Sales Order,Sales Above or Below Average,Draw Sales (m),Draw Number,Draw Day,Sales for,Time,Balls,Jackpot Size (m),Jackpot Size,Jackpot Above or Below Average,Draw Sales,Jackpot Winners,Jackpot Won (with num),Jackpot Won,Total Winners (m),Total Winners,Number of Winners Above or Below Average,Averages,Average
174,Below Average,38.486526,1091,Tuesday,Tuesdays,06-Mar-18,15  20  26  31  44  -  02  09,34.392263,34392263,Below Average,38486526,0,No,No,1.498742,1498742,Below Average,Both Below,All Below
175,Below Average,38.62368,1261,Tuesday,Tuesdays,22-Oct-19,2  5  32  33  47  -  07  08,41.922445,41922445,Below Average,38623680,0,No,No,1.474623,1474623,Below Average,Both Below,All Below
176,Below Average,38.638633,1181,Tuesday,Tuesdays,15-Jan-19,22  25  29  33  35  -  03  06,42.137452,42137452,Below Average,38638633,0,No,No,1.497164,1497164,Below Average,Both Below,All Below
177,Below Average,38.699238,1061,Tuesday,Tuesdays,21-Nov-17,2  10  14  28  31  -  05  07,54.215274,54215274,Above Average,38699238,0,No,No,1.713051,1713051,Below Average,Both Below,Jackpot Only
178,Below Average,38.737585,1320,Friday,Fridays,15-May-20,11  23  32  34  39  -  01  06,65.175962,65175962,Above Average,38737585,1,Yes (1),Yes,1.52658,1526580,Below Average,Both Below,Jackpot Only
179,Below Average,38.815303,995,Tuesday,Tuesdays,04-Apr-17,1  9  24  33  34  -  02  06,58.513592,58513592,Above Average,38815303,0,No,No,1.587281,1587281,Below Average,Both Below,Jackpot Only
180,Below Average,38.854088,1157,Tuesday,Tuesdays,23-Oct-18,1  2  5  21  32  -  02  12,52.107396,52107396,Below Average,38854088,0,No,No,1.559417,1559417,Below Average,Both Below,All Below
181,Below Average,39.106662,947,Tuesday,Tuesdays,18-Oct-16,2  17  21  25  27  -  06  09,23.638239,23638239,Below Average,39106662,0,No,No,1.727304,1727304,Below Average,Both Below,All Below
182,Below Average,39.160784,987,Tuesday,Tuesdays,07-Mar-17,6  37  41  48  50  -  04  05,51.910688,51910688,Below Average,39160784,0,No,No,1.337835,1337835,Below Average,Both Below,All Below
183,Below Average,39.280847,1333,Tuesday,Tuesdays,30-Jun-20,1  6  11  28  42  -  02  10,56.510237,56510237,Above Average,39280847,0,No,No,1.598344,1598344,Below Average,Both Below,Jackpot Only
184,Below Average,39.721124,1239,Tuesday,Tuesdays,06-Aug-19,12  13  29  36  38  -  04  12,52.917787,52917787,Below Average,39721124,0,No,No,1.498638,1498638,Below Average,Both Below,All Below
185,Below Average,39.792481,1229,Tuesday,Tuesdays,02-Jul-19,11  19  29  44  45  -  08  12,60.173279,60173279,Above Average,39792481,0,No,No,1.579922,1579922,Below Average,Both Below,Jackpot Only
186,Below Average,39.835091,1365,Tuesday,Tuesdays,20-Oct-20,5  6  15  37  42  -  03  04,59.778232,59778232,Above Average,39835091,0,No,No,1.511168,1511168,Below Average,Both Below,Jackpot Only
187,Below Average,39.856411,1355,Tuesday,Tuesdays,15-Sep-20,16  20  25  30  38  -  06  08,47.250235,47250235,Below Average,39856411,0,No,No,1.516838,1516838,Below Average,Both Below,All Below
188,Below Average,40.075128,965,Tuesday,Tuesdays,20-Dec-16,13  15  17  21  27  -  02  03,51.875129,51875129,Below Average,40075128,1,Yes (1),Yes,2.005448,2005448,Above Average,Wins Only,Wins Only
189,Below Average,40.12866,1222,Friday,Fridays,07-Jun-19,1  4  16  20  34  -  02  05,115.726,115726000,Above Average,40128660,0,No,No,3.581902,3581902,Above Average,Wins Only,Jackpot + Wins Above
190,Below Average,40.197372,1324,Friday,Fridays,29-May-20,4  8  11  19  46  -  04  08,15.2949,15294900,Below Average,40197372,1,Yes (1),Yes,1.763683,1763683,Below Average,Both Below,All Below
191,Below Average,40.306428,1205,Tuesday,Tuesdays,09-Apr-19,18  21  29  38  41  -  01  11,68.329653,68329653,Above Average,40306428,1,Yes (1),Yes,1.548078,1548078,Below Average,Both Below,Jackpot Only
192,Below Average,40.428855,1291,Tuesday,Tuesdays,04-Feb-20,21  23  33  35  47  -  06  07,34.634832,34634832,Below Average,40428855,0,No,No,1.620796,1620796,Below Average,Both Below,All Below
193,Below Average,40.429626,1322,Friday,Fridays,22-May-20,3  18  22  27  32  -  02  07,25.387006,25387006,Below Average,40429626,0,No,No,1.774481,1774481,Below Average,Both Below,All Below
194,Below Average,40.431112,1345,Tuesday,Tuesdays,11-Aug-20,8  13  14  42  50  -  03  09,66.130274,66130274,Above Average,40431112,0,No,No,1.613185,1613185,Below Average,Both Below,Jackpot Only
195,Below Average,40.519016,1053,Tuesday,Tuesdays,24-Oct-17,9  11  13  27  33  -  07  10,58.670142,58670142,Above Average,40519016,1,Yes (1),Yes,1.944447,1944447,Below Average,Both Below,Jackpot Only
196,Below Average,40.573396,1183,Tuesday,Tuesdays,22-Jan-19,9  23  29  41  49  -  08  10,61.621961,61621961,Above Average,40573396,0,No,No,1.585425,1585425,Below Average,Both Below,Jackpot Only
197,Below Average,40.605496,1135,Tuesday,Tuesdays,07-Aug-18,16  28  29  30  36  -  08  10,67.719962,67719962,Above Average,40605496,0,No,No,1.495118,1495118,Below Average,Both Below,Jackpot Only
198,Below Average,40.700715,1283,Tuesday,Tuesdays,07-Jan-20,5  8  12  37  43  -  06  11,64.021946,64021946,Above Average,40700715,0,No,No,1.720809,1720809,Below Average,Both Below,Jackpot Only
199,Below Average,41.102401,1005,Tuesday,Tuesdays,09-May-17,8  12  16  22  26  -  06  07,68.249429,68249429,Above Average,41102401,0,No,No,1.948255,1948255,Below Average,Both Below,Jackpot Only
200,Below Average,41.132504,1093,Tuesday,Tuesdays,13-Mar-18,9  11  13  33  49  -  06  12,54.643467,54643467,Above Average,41132504,1,Yes (1),Yes,1.814174,1814174,Below Average,Both Below,Jackpot Only
201,Below Average,41.235007,1077,Tuesday,Tuesdays,16-Jan-18,20  23  31  34  46  -  03  12,54.434216,54434216,Above Average,41235007,0,No,No,1.446248,1446248,Below Average,Both Below,Jackpot Only
202,Below Average,41.296163,1171,Tuesday,Tuesdays,11-Dec-18,4  7  13  23  42  -  01  03,69.712546,69712546,Above Average,41296163,0,No,No,1.94207,1942070,Below Average,Both Below,Jackpot Only
203,Below Average,41.330066,1212,Friday,Fridays,03-May-19,2  9  20  27  43  -  05  06,14.467,14467000,Below Average,41330066,0,No,No,1.762515,1762515,Below Average,Both Below,All Below
204,Below Average,41.555354,1279,Tuesday,Tuesdays,24-Dec-19,3  11  13  14  47  -  03  06,23.534756,23534756,Below Average,41555354,0,No,No,1.900558,1900558,Below Average,Both Below,All Below
205,Below Average,41.603277,1263,Tuesday,Tuesdays,29-Oct-19,16  18  28  42  49  -  05  10,62.293451,62293451,Above Average,41603277,0,No,No,1.619208,1619208,Below Average,Both Below,Jackpot Only
206,Below Average,41.790534,1197,Tuesday,Tuesdays,12-Mar-19,5  7  13  19  31  -  02  09,64.356515,64356515,Above Average,41790534,0,No,No,2.158286,2158286,Above Average,Wins Only,Jackpot + Wins Above
207,Below Average,41.85769,973,Tuesday,Tuesdays,17-Jan-17,4  16  25  43  47  -  02  10,62.366698,62366698,Above Average,41857690,0,No,No,1.571807,1571807,Below Average,Both Below,Jackpot Only
208,Below Average,41.863533,1373,Tuesday,Tuesdays,17-Nov-20,16  19  25  30  44  -  02  06,69.354137,69354137,Above Average,41863533,0,No,No,1.717073,1717073,Below Average,Both Below,Jackpot Only
209,Below Average,41.990323,998,Friday,Fridays,14-Apr-17,4  14  20  23  33  -  06  10,14.4228,14422800,Below Average,41990323,0,No,No,1.896557,1896557,Below Average,Both Below,All Below
210,Below Average,42.143808,1367,Tuesday,Tuesdays,27-Oct-20,13  15  28  32  44  -  03  12,79.315198,79315198,Above Average,42143808,1,Yes (1),Yes,1.686057,1686057,Below Average,Both Below,Jackpot Only
211,Below Average,42.188421,1159,Tuesday,Tuesdays,30-Oct-18,17  23  27  43  44  -  01  12,70.193991,70193991,Above Average,42188421,0,No,No,1.772738,1772738,Below Average,Both Below,Jackpot Only
212,Below Average,42.245303,1019,Tuesday,Tuesdays,27-Jun-17,9  17  21  28  45  -  01  03,70.127201,70127201,Above Average,42245303,0,No,No,1.833319,1833319,Below Average,Both Below,Jackpot Only
213,Below Average,42.252548,1214,Friday,Fridays,10-May-19,1  4  27  45  48  -  01  07,14.6948,14694800,Below Average,42252548,0,No,No,1.63984,1639840,Below Average,Both Below,All Below
214,Below Average,42.254955,1122,Friday,Fridays,22-Jun-18,14  25  39  41  44  -  02  08,14.96,14960000,Below Average,42254955,0,No,No,1.598189,1598189,Below Average,Both Below,All Below
215,Below Average,42.350471,949,Tuesday,Tuesdays,25-Oct-16,3  15  20  21  28  -  01  05,44.777159,44777159,Below Average,42350471,1,Yes (1),Yes,1.835606,1835606,Below Average,Both Below,All Below
216,Below Average,42.469068,997,Tuesday,Tuesdays,11-Apr-17,5  21  22  31  49  -  02  08,70.887897,70887897,Above Average,42469068,1,Yes (1),Yes,1.807549,1807549,Below Average,Both Below,Jackpot Only
217,Below Average,42.477656,1063,Tuesday,Tuesdays,28-Nov-17,1  6  12  18  42  -  02  07,71.866782,71866782,Above Average,42477656,0,No,No,1.814149,1814149,Below Average,Both Below,Jackpot Only
218,Below Average,42.48282,1210,Friday,Fridays,26-Apr-19,14  33  35  47  50  -  09  11,14.6829,14682900,Below Average,42482820,0,No,No,1.497865,1497865,Below Average,Both Below,All Below
219,Below Average,43.030146,1220,Friday,Fridays,31-May-19,1  23  24  26  35  -  01  11,15.0348,15034800,Below Average,43030146,0,No,No,1.663467,1663467,Below Average,Both Below,All Below
220,Below Average,43.124042,1340,Friday,Fridays,24-Jul-20,8  9  27  28  50  -  04  12,15.4836,15483600,Below Average,43124042,0,No,No,1.746841,1746841,Below Average,Both Below,All Below
221,Below Average,43.308157,1326,Friday,Fridays,05-Jun-20,5  11  17  24  37  -  03  06,25.999539,25999539,Below Average,43308157,0,No,No,1.962381,1962381,Above Average,Wins Only,Wins Only
222,Below Average,43.308809,989,Tuesday,Tuesdays,14-Mar-17,3  5  21  36  44  -  03  06,70.386999,70386999,Above Average,43308809,1,Yes (1),Yes,1.79546,1795460,Below Average,Both Below,Jackpot Only
223,Below Average,43.4101,1265,Tuesday,Tuesdays,05-Nov-19,9  14  25  33  48  -  02  12,74.873475,74873475,Above Average,43410100,0,No,No,1.73333,1733330,Below Average,Both Below,Jackpot Only
224,Below Average,43.437437,1231,Tuesday,Tuesdays,09-Jul-19,7  29  32  36  41  -  06  07,73.547916,73547916,Above Average,43437437,0,No,No,1.596489,1596489,Below Average,Both Below,Jackpot Only
225,Below Average,43.447463,1208,Friday,Fridays,19-Apr-19,7  8  32  41  49  -  05  11,31.273852,31273852,Below Average,43447463,0,No,No,1.641817,1641817,Below Average,Both Below,All Below
226,Below Average,43.53487,1241,Tuesday,Tuesdays,13-Aug-19,13  29  31  33  40  -  02  03,70.899768,70899768,Above Average,43534870,0,No,No,1.659736,1659736,Below Average,Both Below,Jackpot Only
227,Below Average,43.69666,1357,Tuesday,Tuesdays,22-Sep-20,16  25  28  39  40  -  01  06,71.063522,71063522,Above Average,43696660,0,No,No,1.57124,1571240,Below Average,Both Below,Jackpot Only
228,Below Average,43.725874,1330,Friday,Fridays,19-Jun-20,5  14  19  24  43  -  03  11,26.333468,26333468,Below Average,43725874,0,No,No,1.788281,1788281,Below Average,Both Below,All Below
229,Below Average,43.817393,1079,Tuesday,Tuesdays,23-Jan-18,5  8  9  23  24  -  07  08,71.872851,71872851,Above Average,43817393,0,No,No,2.08347,2083470,Above Average,Wins Only,Jackpot + Wins Above
230,Below Average,44.118297,1000,Friday,Fridays,21-Apr-17,2  13  16  22  49  -  04  05,30.153753,30153753,Below Average,44118297,0,No,No,1.956983,1956983,Above Average,Wins Only,Wins Only
231,Below Average,44.361347,1280,Friday,Fridays,27-Dec-19,1  7  22  26  35  -  05  10,33.089326,33089326,Below Average,44361347,0,No,No,1.921052,1921052,Below Average,Both Below,All Below
232,Below Average,44.408647,1274,Friday,Fridays,06-Dec-19,1  3  27  39  46  -  01  10,14.3191,14319100,Below Average,44408647,0,No,No,1.776203,1776203,Below Average,Both Below,All Below
233,Below Average,44.439491,1185,Tuesday,Tuesdays,29-Jan-19,14  24  26  32  39  -  03  08,75.051591,75051591,Above Average,44439491,0,No,No,1.774795,1774795,Below Average,Both Below,Jackpot Only
234,Below Average,44.558018,1024,Friday,Fridays,14-Jul-17,11  14  20  21  47  -  07  10,14.9005,14900500,Below Average,44558018,0,No,No,1.85222,1852220,Below Average,Both Below,All Below
235,Below Average,44.639668,1110,Friday,Fridays,11-May-18,3  22  34  49  50  -  08  11,15.0042,15004200,Below Average,44639668,0,No,No,1.639292,1639292,Below Average,Both Below,All Below
236,Below Average,44.74846,1206,Friday,Fridays,12-Apr-19,1  28  35  36  46  -  06  09,14.7016,14701600,Below Average,44748460,0,No,No,1.526974,1526974,Below Average,Both Below,All Below
237,Below Average,44.849669,1120,Friday,Fridays,15-Jun-18,23  26  33  38  49  -  01  12,24.560828,24560828,Below Average,44849669,0,No,No,1.689714,1689714,Below Average,Both Below,All Below
238,Below Average,44.857301,1285,Tuesday,Tuesdays,14-Jan-20,21  25  29  39  44  -  08  09,78.00049,78000490,Above Average,44857301,0,No,No,1.770798,1770798,Below Average,Both Below,Jackpot Only
239,Below Average,44.930225,1278,Friday,Fridays,20-Dec-19,8  24  30  32  34  -  03  04,14.484,14484000,Below Average,44930225,0,No,No,1.777543,1777543,Below Average,Both Below,All Below
240,Below Average,44.960753,1144,Friday,Fridays,07-Sep-18,4  23  27  31  50  -  01  08,15.2167,15216700,Below Average,44960753,0,No,No,1.841323,1841323,Below Average,Both Below,All Below
241,Below Average,44.987395,982,Friday,Fridays,17-Feb-17,19  25  33  36  48  -  02  09,14.5095,14509500,Below Average,44987395,1,Yes (1),Yes,1.728805,1728805,Below Average,Both Below,All Below
242,Below Average,45.022113,1368,Friday,Fridays,30-Oct-20,12  16  20  21  28  -  03  09,15.3017,15301700,Below Average,45022113,0,No,No,1.977041,1977041,Above Average,Wins Only,Wins Only
243,Below Average,45.137081,1236,Friday,Fridays,26-Jul-19,2  5  27  37  42  -  03  10,25.032609,25032609,Below Average,45137081,0,No,No,1.739304,1739304,Below Average,Both Below,All Below
244,Below Average,45.14767,1130,Friday,Fridays,20-Jul-18,2  15  40  43  46  -  03  06,24.941396,24941396,Below Average,45147670,0,No,No,1.527054,1527054,Below Average,Both Below,All Below
245,Below Average,45.231571,1216,Friday,Fridays,17-May-19,16  28  42  43  45  -  06  07,31.674666,31674666,Below Average,45231571,0,No,No,1.597592,1597592,Below Average,Both Below,All Below
246,Below Average,45.332644,1288,Friday,Fridays,24-Jan-20,3  4  6  9  24  -  05  08,24.139851,24139851,Below Average,45332644,1,Yes (1),Yes,2.236871,2236871,Above Average,Wins Only,Wins Only
247,Below Average,45.423541,1166,Friday,Fridays,23-Nov-18,5  8  25  26  30  -  03  10,24.866684,24866684,Below Average,45423541,0,No,No,1.994301,1994301,Above Average,Wins Only,Wins Only
248,Below Average,45.465808,1347,Tuesday,Tuesdays,18-Aug-20,6  12  17  34  42  -  05  12,87.266444,87266444,Above Average,45465808,0,No,No,1.805255,1805255,Below Average,Both Below,Jackpot Only
249,Below Average,45.487133,1124,Friday,Fridays,29-Jun-18,15  21  23  40  48  -  03  12,31.647298,31647298,Below Average,45487133,0,No,No,1.718327,1718327,Below Average,Both Below,All Below
250,Below Average,45.567415,990,Friday,Fridays,17-Mar-17,6  10  19  29  36  -  03  09,14.7424,14742400,Below Average,45567415,0,No,No,2.011936,2011936,Above Average,Wins Only,Wins Only
251,Below Average,45.600427,1173,Tuesday,Tuesdays,18-Dec-18,1  9  18  39  48  -  05  07,83.057501,83057501,Above Average,45600427,0,No,No,1.819369,1819369,Below Average,Both Below,Jackpot Only
252,Below Average,45.714168,1032,Friday,Fridays,11-Aug-17,18  28  39  46  48  -  05  12,15.4496,15449600,Below Average,45714168,0,No,No,1.513516,1513516,Below Average,Both Below,All Below
253,Below Average,45.716265,1342,Friday,Fridays,31-Jul-20,21  24  30  46  49  -  02  05,35.077775,35077775,Below Average,45716265,0,No,No,1.628634,1628634,Below Average,Both Below,All Below
254,Below Average,45.72155,1243,Tuesday,Tuesdays,20-Aug-19,20  22  23  24  37  -  01  04,83.338679,83338679,Above Average,45721550,0,No,No,1.713572,1713572,Below Average,Both Below,Jackpot Only
255,Below Average,45.98564,1140,Friday,Fridays,24-Aug-18,3  14  31  36  50  -  01  12,15.3935,15393500,Below Average,45985640,0,No,No,1.621896,1621896,Below Average,Both Below,All Below
256,Below Average,46.014421,1137,Tuesday,Tuesdays,14-Aug-18,1  15  18  25  31  -  09  11,81.090231,81090231,Above Average,46014421,0,No,No,1.852942,1852942,Below Average,Both Below,Jackpot Only
257,Below Average,46.062204,975,Tuesday,Tuesdays,24-Jan-17,1  5  7  17  23  -  03  08,76.052175,76052175,Above Average,46062204,1,Yes (1),Yes,2.402716,2402716,Above Average,Wins Only,Jackpot + Wins Above
258,Below Average,46.189476,1336,Friday,Fridays,10-Jul-20,15  17  23  30  38  -  02  07,15.2252,15225200,Below Average,46189476,0,No,No,2.011223,2011223,Above Average,Wins Only,Wins Only
259,Below Average,46.231964,1270,Friday,Fridays,22-Nov-19,3  21  32  34  48  -  03  11,14.6081,14608100,Below Average,46231964,0,No,No,1.736494,1736494,Below Average,Both Below,All Below
260,Below Average,46.289749,1118,Friday,Fridays,08-Jun-18,8  19  32  43  46  -  02  08,14.9311,14931100,Below Average,46289749,1,Yes (1),Yes,1.758722,1758722,Below Average,Both Below,All Below
261,Below Average,46.402645,984,Friday,Fridays,24-Feb-17,2  4  13  22  43  -  08  09,24.449171,24449171,Below Average,46402645,0,No,No,2.061921,2061921,Above Average,Wins Only,Wins Only
262,Below Average,46.437111,1200,Friday,Fridays,22-Mar-19,4  17  26  30  43  -  06  11,24.580716,24580716,Below Average,46437111,0,No,No,1.929433,1929433,Below Average,Both Below,All Below
263,Below Average,46.472,1290,Friday,Fridays,31-Jan-20,13  18  20  23  30  -  02  04,24.336652,24336652,Below Average,46472000,0,No,No,2.222817,2222817,Above Average,Wins Only,Wins Only
264,Below Average,46.47645,1328,Friday,Fridays,12-Jun-20,2  24  39  45  46  -  04  08,46.399553,46399553,Below Average,46476450,1,Yes (1),Yes,1.586331,1586331,Below Average,Both Below,All Below
265,Below Average,46.483129,1036,Friday,Fridays,25-Aug-17,1  5  7  15  47  -  09  12,15.7352,15735200,Below Average,46483129,1,Yes (1),Yes,1.929665,1929665,Below Average,Both Below,All Below
266,Below Average,46.536379,976,Friday,Fridays,27-Jan-17,17  20  28  45  48  -  05  09,14.4959,14495900,Below Average,46536379,0,No,No,1.886916,1886916,Below Average,Both Below,All Below
267,Below Average,46.587745,1300,Friday,Fridays,06-Mar-20,15  38  43  45  46  -  01  11,26.423336,26423336,Below Average,46587745,0,No,No,1.541171,1541171,Below Average,Both Below,All Below
268,Below Average,46.596523,1112,Friday,Fridays,18-May-18,5  8  10  13  31  -  03  06,32.04007,32040070,Below Average,46596523,0,No,No,2.261817,2261817,Above Average,Wins Only,Wins Only
269,Below Average,46.707795,1294,Friday,Fridays,14-Feb-20,5  20  35  41  49  -  06  10,14.1406,14140600,Below Average,46707795,0,No,No,1.734592,1734592,Below Average,Both Below,All Below
270,Below Average,46.851392,970,Friday,Fridays,06-Jan-17,10  14  18  21  49  -  09  11,31.898943,31898943,Below Average,46851392,0,No,No,1.98789,1987890,Above Average,Wins Only,Wins Only
271,Below Average,46.861345,1154,Friday,Fridays,12-Oct-18,4  9  12  31  43  -  05  08,25.07015,25070150,Below Average,46861345,0,No,No,2.038565,2038565,Above Average,Wins Only,Wins Only
272,Below Average,46.913486,992,Friday,Fridays,24-Mar-17,2  17  21  27  34  -  05  09,31.918888,31918888,Below Average,46913486,0,No,No,2.114195,2114195,Above Average,Wins Only,Wins Only
273,Below Average,46.951741,1081,Tuesday,Tuesdays,30-Jan-18,11  15  21  27  35  -  04  05,86.173606,86173606,Above Average,46951741,0,No,No,2.039844,2039844,Above Average,Wins Only,Jackpot + Wins Above
274,Below Average,46.965341,1178,Friday,Fridays,04-Jan-19,7  11  19  27  37  -  06  10,15.2286,15228600,Below Average,46965341,0,No,No,2.192933,2192933,Above Average,Wins Only,Wins Only
275,Below Average,47.026637,1338,Friday,Fridays,17-Jul-20,7  15  27  41  43  -  07  09,35.838894,35838894,Below Average,47026637,0,No,No,1.911934,1911934,Below Average,Both Below,All Below
276,Below Average,47.058676,1030,Friday,Fridays,04-Aug-17,29  30  36  40  41  -  02  09,25.529274,25529274,Below Average,47058676,0,No,No,1.540568,1540568,Below Average,Both Below,All Below
277,Below Average,47.062543,1226,Friday,Fridays,21-Jun-19,5  8  9  25  39  -  03  07,32.775384,32775384,Below Average,47062543,0,No,No,2.150438,2150438,Above Average,Wins Only,Wins Only
278,Below Average,47.072026,962,Friday,Fridays,09-Dec-16,6  12  28  37  40  -  01  05,24.450957,24450957,Below Average,47072026,0,No,No,1.991675,1991675,Above Average,Wins Only,Wins Only
279,Below Average,47.072577,1296,Friday,Fridays,21-Feb-20,7  23  30  32  45  -  05  09,34.421724,34421724,Below Average,47072577,0,No,No,2.082007,2082007,Above Average,Wins Only,Wins Only
280,Below Average,47.118936,1224,Friday,Fridays,14-Jun-19,1  13  30  31  39  -  02  07,15.1521,15152100,Below Average,47118936,0,No,No,1.90781,1907810,Below Average,Both Below,All Below
281,Below Average,47.127288,954,Friday,Fridays,11-Nov-16,3  22  23  38  49  -  02  09,14.6489,14648900,Below Average,47127288,0,No,No,1.946736,1946736,Below Average,Both Below,All Below
282,Below Average,47.18264,1267,Tuesday,Tuesdays,12-Nov-19,1  21  23  25  39  -  02  04,89.866288,89866288,Above Average,47182640,0,No,No,1.969317,1969317,Above Average,Wins Only,Jackpot + Wins Above
283,Below Average,47.199779,1233,Tuesday,Tuesdays,16-Jul-19,3  5  13  18  39  -  07  08,88.185562,88185562,Above Average,47199779,0,No,No,2.074142,2074142,Above Average,Wins Only,Jackpot + Wins Above
284,Below Average,47.494495,1332,Friday,Fridays,26-Jun-20,1  10  12  21  26  -  05  11,46.859882,46859882,Below Average,47494495,0,No,No,2.049112,2049112,Above Average,Wins Only,Wins Only
285,Below Average,47.700964,1142,Friday,Fridays,31-Aug-18,4  30  31  38  42  -  04  06,32.721629,32721629,Below Average,47700964,0,No,No,1.734759,1734759,Below Average,Both Below,All Below
286,Below Average,47.706993,1026,Friday,Fridays,21-Jul-17,1  8  9  26  49  -  05  09,32.874047,32874047,Below Average,47706993,0,No,No,1.974484,1974484,Above Average,Wins Only,Wins Only
287,Below Average,47.807162,1054,Friday,Fridays,27-Oct-17,3  16  23  32  39  -  01  04,15.011,15011000,Below Average,47807162,1,Yes (1),Yes,1.937446,1937446,Below Average,Both Below,All Below
288,Below Average,47.871823,1038,Friday,Fridays,01-Sep-17,3  7  8  14  49  -  05  08,25.914013,25914013,Below Average,47871823,1,Yes (1),Yes,2.155272,2155272,Above Average,Wins Only,Wins Only
289,Below Average,47.945015,1094,Friday,Fridays,16-Mar-18,4  17  24  27  31  -  10  11,14.9923,14992300,Below Average,47945015,0,No,No,2.115414,2115414,Above Average,Wins Only,Wins Only
290,Below Average,47.960699,1132,Friday,Fridays,27-Jul-18,11  17  22  23  41  -  06  11,42.386533,42386533,Below Average,47960699,0,No,No,2.07696,2076960,Above Average,Wins Only,Wins Only
291,Below Average,48.012341,1065,Tuesday,Tuesdays,05-Dec-17,11  36  43  44  48  -  02  07,85.788778,85788778,Above Average,48012341,0,No,No,1.723362,1723362,Below Average,Both Below,Jackpot Only
292,Below Average,48.038279,1034,Friday,Fridays,18-Aug-17,2  24  39  42  45  -  02  08,32.520149,32520149,Below Average,48038279,0,No,No,1.703336,1703336,Below Average,Both Below,All Below
293,Below Average,48.050999,1106,Friday,Fridays,27-Apr-18,12  24  40  41  46  -  05  12,14.9583,14958300,Below Average,48050999,0,No,No,1.656108,1656108,Below Average,Both Below,All Below
294,Below Average,48.104772,960,Friday,Fridays,02-Dec-16,6  11  23  31  32  -  02  12,24.66213,24662130,Below Average,48104772,1,Yes (1),Yes,2.087858,2087858,Above Average,Wins Only,Wins Only
295,Below Average,48.106379,1056,Friday,Fridays,03-Nov-17,5  12  17  33  41  -  04  09,25.476778,25476778,Below Average,48106379,1,Yes (1),Yes,2.09293,2092930,Above Average,Wins Only,Wins Only
296,Below Average,48.14257,1146,Friday,Fridays,14-Sep-18,1  3  33  40  45  -  03  04,32.776219,32776219,Below Average,48142570,0,No,No,1.754823,1754823,Below Average,Both Below,All Below
297,Below Average,48.158499,1370,Friday,Fridays,06-Nov-20,7  12  37  40  50  -  01  02,36.006084,36006084,Below Average,48158499,0,No,No,1.818077,1818077,Below Average,Both Below,All Below
298,Below Average,48.169397,1218,Friday,Fridays,24-May-19,5  16  23  30  49  -  06  07,49.736732,49736732,Below Average,48169397,0,No,No,1.99458,1994580,Above Average,Wins Only,Wins Only
299,Below Average,48.267815,1362,Friday,Fridays,09-Oct-20,11  15  35  41  50  -  05  08,27.489353,27489353,Below Average,48267815,0,No,No,1.757505,1757505,Below Average,Both Below,All Below
300,Below Average,48.328468,1192,Friday,Fridays,22-Feb-19,3  27  29  33  50  -  03  07,14.773,14773000,Below Average,48328468,0,No,No,2.082847,2082847,Above Average,Wins Only,Wins Only
301,Below Average,48.34468,1352,Friday,Fridays,04-Sep-20,6  22  29  40  43  -  04  07,15.1742,15174200,Below Average,48344680,0,No,No,1.802694,1802694,Below Average,Both Below,All Below
302,Below Average,48.428113,980,Friday,Fridays,10-Feb-17,7  21  26  35  43  -  02  09,32.204121,32204121,Below Average,48428113,0,No,No,2.048527,2048527,Above Average,Wins Only,Wins Only
303,Below Average,48.525879,978,Friday,Fridays,03-Feb-17,3  4  15  46  50  -  05  09,14.6863,14686300,Below Average,48525879,0,No,No,1.938228,1938228,Below Average,Both Below,All Below
304,Below Average,48.537347,1282,Friday,Fridays,03-Jan-20,5  15  20  36  47  -  08  12,55.523057,55523057,Above Average,48537347,0,No,No,1.873287,1873287,Below Average,Both Below,Jackpot Only
305,Below Average,48.559511,1007,Tuesday,Tuesdays,16-May-17,8  11  15  20  30  -  03  08,84.319251,84319251,Above Average,48559511,0,No,No,2.211257,2211257,Above Average,Wins Only,Jackpot + Wins Above
306,Below Average,48.571184,1040,Friday,Fridays,08-Sep-17,9  24  42  47  49  -  01  05,25.993675,25993675,Below Average,48571184,0,No,No,1.718948,1718948,Below Average,Both Below,All Below
307,Above Average,48.699208,1096,Friday,Fridays,23-Mar-18,5  7  11  46  50  -  08  11,32.771739,32771739,Below Average,48699208,0,No,No,2.047673,2047673,Above Average,Both Above,Sales + Wins Above
308,Above Average,48.737388,1152,Friday,Fridays,05-Oct-18,8  16  24  26  35  -  03  11,14.9481,14948100,Below Average,48737388,1,Yes (1),Yes,1.959734,1959734,Above Average,Both Above,Sales + Wins Above
309,Above Average,48.995782,1074,Friday,Fridays,05-Jan-18,2  5  20  38  41  -  04  08,25.687589,25687589,Below Average,48995782,0,No,No,1.865975,1865975,Below Average,Sales Only,Sales Only
310,Above Average,49.105625,1022,Friday,Fridays,07-Jul-17,11  20  35  37  45  -  03  06,25.663715,25663715,Below Average,49105625,1,Yes (1),Yes,1.802973,1802973,Below Average,Sales Only,Sales Only
311,Above Average,49.286754,968,Friday,Fridays,30-Dec-16,8  10  22  29  47  -  01  03,14.5384,14538400,Below Average,49286754,0,No,No,2.105809,2105809,Above Average,Both Above,Sales + Wins Above
312,Above Average,49.316109,1126,Friday,Fridays,06-Jul-18,8  30  33  38  48  -  02  10,49.801491,49801491,Below Average,49316109,0,No,No,1.785443,1785443,Below Average,Sales Only,Sales Only
