Draw Number,Draw Day,Date,Balls,Jackpot Size,Draw Sales,Jackpot Winners,Runners Up,Tier 1,Tier 2,Tier 3,Total Winners
2347,Wed,20-Jun-18,15  22  26  35  41  43  -  1,14768674,14350234,0,2,49,3194,71922,75167
2346,Sat,16-Jun-18,10  18  36  37  41  46  -  8,13641074,22629966,0,2,55,4496,108892,113445
2345,Wed,13-Jun-18,5  15  22  33  38  45  -  11,10785901,13613936,0,3,98,4196,85771,90068
2344,Sat,09-Jun-18,3  17  20  55  56  58  -  57,9267495,21544030,0,0,36,2901,76462,79399
2343,Wed,06-Jun-18,12  22  31  35  42  58  -  55,6501413,12639134,0,0,32,2293,59055,61380
2342,Sat,02-Jun-18,4  32  38  43  51  58  -  10,5085086,21553198,0,0,48,3000,74091,77139
2341,Wed,30-May-18,4  5  8  26  32  39  -  16,1816584,12252494,0,2,55,3848,85559,89464
2340,Sat,26-May-18,9  14  19  29  39  40  -  3,4603805,22048852,2,7,163,8815,138621,147608
2339,Wed,23-May-18,1  15  17  32  36  45  -  5,6438596,12687858,0,2,40,2902,65750,68694
2338,Sat,19-May-18,1  3  34  36  48  52  -  22,5057464,21231076,0,2,52,3482,90265,93801
2337,Wed,16-May-18,4  22  26  32  48  54  -  57,1909658,12592688,0,0,36,2392,58056,60484
2336,Sat,12-May-18,1  15  21  30  35  44  -  5,21044592,24460080,1,3,119,6905,145565,152593
2335,Wed,09-May-18,18  21  25  30  56  59  -  5,18418082,14622528,0,1,32,2397,62542,64972
2334,Sat,05-May-18,2  9  14  49  52  56  -  41,17250153,23813012,0,0,60,3997,104548,108605
2333,Wed,02-May-18,4  8  10  26  38  48  -  41,14638953,14578614,0,1,88,5623,106977,112689
2332,Sat,28-Apr-18,3  11  37  38  43  44  -  20,13477493,23393210,0,1,77,7042,143703,150823
2331,Wed,25-Apr-18,5  14  18  40  41  50  -  12,10509160,13893540,0,1,35,2576,63694,66306
2330,Sat,21-Apr-18,2  8  9  12  20  57  -  38,8949271,21472488,0,1,134,7960,156417,164512
2329,Wed,18-Apr-18,4  11  21  39  41  59  -  58,6265709,12358178,0,1,35,2589,62739,65364
2328,Sat,14-Apr-18,10  40  42  46  47  48  -  38,4933456,21166412,0,2,94,4195,91590,95881
2327,Wed,11-Apr-18,21  25  32  52  56  59  -  28,1795273,12108756,0,1,15,1513,36859,38388
2326,Sat,07-Apr-18,1  4  31  33  52  55  -  13,9561853,22407834,1,0,54,3188,86964,90207
2325,Wed,04-Apr-18,1  9  15  26  38  43  -  14,6664434,12958490,0,0,74,3934,82365,86373
2324,Sat,31-Mar-18,6  8  20  26  35  36  -  39,5199304,22551814,0,2,104,6114,137455,143675
2323,Wed,28-Mar-18,2  6  7  15  52  54  -  45,1855785,12237440,0,0,30,2138,60087,62255
2322,Sat,24-Mar-18,3  11  16  36  43  59  -  49,9339858,22322526,1,3,78,4731,115560,120373
2321,Wed,21-Mar-18,2  35  44  51  54  55  -  45,6530267,13286218,0,1,31,1735,43038,44805
2320,Sat,17-Mar-18,7  8  13  24  45  46  -  39,5060421,21901482,0,3,100,6748,149824,156675
2319,Wed,14-Mar-18,7  19  38  45  47  53  -  15,1813255,12230040,0,1,31,2452,59363,61847
2318,Sat,10-Mar-18,3  7  36  42  53  59  -  50,7988062,22203922,1,0,54,3791,97443,101289
2317,Wed,07-Mar-18,8  10  22  37  55  57  -  29,5120878,13067242,0,3,35,2115,55465,57618
2316,Sat,03-Mar-18,15  19  20  29  42  50  -  36,3183498,21472054,0,2,45,3756,100737,104540
2315,Wed,28-Feb-18,9  10  27  30  33  45  -  29,6700919,12932446,1,2,67,4547,93986,98603
2314,Sat,24-Feb-18,2  11  35  40  48  55  -  7,5283524,22430090,0,1,57,3900,98619,102577
2313,Wed,21-Feb-18,14  25  29  30  35  53  -  38,1957996,12911440,0,0,25,2151,59830,62006
2312,Sat,17-Feb-18,5  8  9  10  38  53  -  56,18139352,24040068,1,1,66,5990,150677,156735
2311,Wed,14-Feb-18,2  8  33  46  48  50  -  5,15575114,14337730,0,1,41,2589,65390,68021
2310,Sat,10-Feb-18,3  12  15  29  51  58  -  13,14449368,23383304,0,0,45,4271,112113,116429
2309,Wed,07-Feb-18,5  19  29  34  40  45  -  57,11404833,14026250,0,1,55,3500,78776,82332
2308,Sat,03-Feb-18,8  26  27  29  49  58  -  38,9825247,22899264,0,0,56,4259,115727,120042
2307,Wed,31-Jan-18,5  19  21  42  44  57  -  18,6851294,13189212,0,0,43,3031,74173,77247
2306,Sat,27-Jan-18,29  33  43  45  49  56  -  16,5351174,22654366,0,1,51,3601,90167,93820
2305,Wed,24-Jan-18,1  22  39  44  48  59  -  5,1992347,13137958,0,0,45,2149,55079,57273
2304,Sat,20-Jan-18,2  10  19  28  29  31  -  47,8613200,24163538,2,3,290,12736,205897,218928
2303,Wed,17-Jan-18,30  33  37  43  55  56  -  46,14643856,14884162,0,1,27,2090,52028,54146
2302,Sat,13-Jan-18,6  7  9  18  35  46  -  5,12937095,23630500,0,2,115,7520,168128,175765
2301,Wed,10-Jan-18,6  11  27  29  40  55  -  45,9933511,13823708,0,0,38,3351,79985,83374
2300,Sat,06-Jan-18,18  28  31  32  44  51  -  50,8337171,23041204,0,2,59,4316,108858,113235
2299,Wed,03-Jan-18,11  19  20  30  35  49  -  44,5421027,13144160,0,1,46,3568,82425,86040
2298,Sat,30-Dec-17,33  37  42  47  55  58  -  34,3472243,23419582,0,2,64,3664,86388,90118
2297,Wed,27-Dec-17,18  36  48  57  58  59  -  50,24430520,20899858,0,1,66,4807,102060,106934
2296,Sat,23-Dec-17,20  32  36  44  47  56  -  41,22331857,31815820,0,2,81,5577,134929,140589
2295,Wed,20-Dec-17,10  20  28  38  41  46  -  16,18614720,14789416,0,0,42,3231,75224,78497
2294,Sat,16-Dec-17,22  25  35  45  46  57  -  14,17371932,23082954,0,1,40,3837,95413,99291
2293,Wed,13-Dec-17,6  14  23  24  43  58  -  40,14949598,13552854,0,2,49,2780,70609,73440
2292,Sat,09-Dec-17,2  32  37  39  46  54  -  19,13940220,22688596,0,0,43,3420,86648,90111
2291,Wed,06-Dec-17,3  19  24  31  50  52  -  16,10999536,13738310,0,1,34,2544,63581,66160
2290,Sat,02-Dec-17,4  9  13  32  46  50  -  52,9462662,22348578,0,3,65,4420,110029,114517
2289,Wed,29-Nov-17,20  32  42  43  53  58  -  8,6649202,13211760,0,0,28,1619,41221,42868
2288,Sat,25-Nov-17,4  7  29  45  54  56  -  8,5145663,22193216,0,1,51,3535,97251,100838
2287,Wed,22-Nov-17,2  16  17  27  36  37  -  42,1855244,12513248,0,1,52,3645,81625,85323
2286,Sat,18-Nov-17,1  20  24  36  54  58  -  11,18188218,23835694,1,2,54,3552,89183,92792
2285,Wed,15-Nov-17,2  11  22  36  51  59  -  7,15654281,14527818,0,0,36,2519,64106,66661
2284,Sat,11-Nov-17,4  16  27  30  41  49  -  54,14450835,23485464,0,0,458,6767,145507,152732
2283,Wed,08-Nov-17,2  17  25  32  42  49  -  4,11389307,14005308,0,2,101,4449,86106,90658
2282,Sat,04-Nov-17,6  20  23  29  35  53  -  57,9812847,23236428,0,3,72,4724,112980,117779
2281,Wed,01-Nov-17,13  14  18  19  21  36  -  53,6867823,13626376,0,0,54,4276,92125,96455
2280,Sat,28-Oct-17,8  15  33  42  55  58  -  53,5301408,22727158,0,2,46,3778,94132,97958
2279,Wed,25-Oct-17,1  3  11  37  49  58  -  21,1931824,13029764,0,1,32,2777,73350,76160
2278,Sat,21-Oct-17,3  31  37  41  44  59  -  32,3500729,23080172,1,0,41,3837,99047,102926
2277,Wed,18-Oct-17,11  12  15  22  27  44  -  7,24995407,22406956,0,5,134,7773,150162,158074
2276,Sat,14-Oct-17,6  22  40  43  47  58  -  42,22673298,25618364,0,1,52,4290,108268,112611
2275,Wed,11-Oct-17,17  38  49  54  55  56  -  13,19875058,15953466,0,1,30,2295,55568,57894
2274,Sat,07-Oct-17,15  20  30  37  47  51  -  21,18509759,25117294,0,2,53,4023,104238,108316
2273,Wed,04-Oct-17,12  20  32  38  48  54  -  5,15785809,15115562,0,1,35,2586,63689,66311
2272,Sat,30-Sep-17,13  18  21  30  50  54  -  20,14544740,23657878,0,0,61,4142,102498,106701
2271,Wed,27-Sep-17,30  35  45  47  52  55  -  40,11455122,14162306,0,0,20,2044,48013,50077
2270,Sat,23-Sep-17,17  18  26  39  54  56  -  57,9807442,23090780,0,4,41,3233,86726,90004
2269,Wed,20-Sep-17,8  20  25  50  51  58  -  45,6883840,13544292,0,0,23,1765,45284,47072
2268,Sat,16-Sep-17,1  6  31  37  49  50  -  38,5329846,22708370,0,0,52,3891,102947,106890
2267,Wed,13-Sep-17,4  11  14  21  29  56  -  27,1886160,12721770,0,3,76,4612,90660,95351
2266,Sat,09-Sep-17,4  7  13  49  56  58  -  6,16976182,23715340,1,1,41,4056,111637,115736
2265,Wed,06-Sep-17,16  30  34  50  52  53  -  46,14460089,14499668,0,1,24,1858,45467,47350
2264,Sat,02-Sep-17,30  33  35  40  41  59  -  8,12810334,22992648,0,1,43,3303,82973,86320
2263,Wed,30-Aug-17,34  42  46  57  58  59  -  38,9901377,13538048,0,0,23,1705,41579,43307
2262,Sat,26-Aug-17,20  25  34  41  42  52  -  58,8348251,22921180,0,0,44,3222,84763,88029
2261,Wed,23-Aug-17,8  16  21  41  44  56  -  45,5372825,13135822,0,0,44,2687,64828,67559
2260,Sat,19-Aug-17,12  25  39  46  52  55  -  3,3380310,22290474,0,0,49,3426,82410,85885
2259,Wed,16-Aug-17,7  17  28  43  44  45  -  54,1903798,12554046,1,0,73,4195,87078,91347
2258,Sat,12-Aug-17,10  27  49  52  55  56  -  17,14402436,23631382,1,3,45,3219,81477,84745
2257,Wed,09-Aug-17,5  9  25  34  51  59  -  44,11398810,13846502,0,0,22,2238,60108,62368
2256,Sat,05-Aug-17,14  24  30  45  49  56  -  27,9799014,23168976,0,1,52,3692,99361,103106
2255,Wed,02-Aug-17,4  6  24  35  45  52  -  8,6863927,13169288,0,1,24,2307,61479,63811
2254,Sat,29-Jul-17,1  26  41  55  56  59  -  36,5411439,22700122,0,0,54,2820,70396,73270
2253,Wed,26-Jul-17,5  10  29  35  55  56  -  30,1967928,12976932,0,0,22,1970,54535,56527
2252,Sat,22-Jul-17,5  13  21  35  41  47  -  23,12791049,23169100,1,4,135,6890,137239,144269
2251,Wed,19-Jul-17,2  6  14  16  25  36  -  42,9855934,13736640,0,0,103,5605,106490,112198
2250,Sat,15-Jul-17,7  8  14  47  56  58  -  23,8270807,23081000,0,1,36,3538,99712,103287
2249,Wed,12-Jul-17,7  14  19  38  40  45  -  18,5348763,13466100,0,2,78,4005,84817,88902
2248,Sat,08-Jul-17,1  11  18  27  32  50  -  25,3352302,22105788,0,0,67,5159,125612,130838
2247,Wed,05-Jul-17,16  18  25  27  29  57  -  4,6981548,13487036,1,3,39,3251,74565,77859
2246,Sat,01-Jul-17,2  19  36  52  54  59  -  6,5481888,23049290,0,0,63,3178,77096,80337
2245,Wed,28-Jun-17,2  10  21  23  54  56  -  44,1986370,13098542,0,0,25,2372,61987,64384
2244,Sat,24-Jun-17,4  16  26  39  42  54  -  24,21387231,24867038,1,3,83,5206,122110,127403
2243,Wed,21-Jun-17,1  3  5  11  15  43  -  48,18700435,15122000,0,0,197,8988,140113,149298
2242,Sat,17-Jun-17,1  11  16  20  24  44  -  42,17407211,23809736,0,5,170,9321,181045,190541
2241,Wed,14-Jun-17,2  4  14  23  34  46  -  45,14877043,14496030,0,0,78,4552,95504,100134
2240,Sat,10-Jun-17,10  18  28  35  36  50  -  2,13178747,23866324,0,2,65,4415,112815,117297
2239,Wed,07-Jun-17,6  8  12  36  37  41  -  50,10140252,14137848,0,0,47,3931,87820,91798
2238,Sat,03-Jun-17,12  19  21  38  47  51  -  48,8496269,23190178,0,2,56,4729,114255,119042
2237,Wed,31-May-17,18  23  28  52  56  59  -  36,5558072,13605908,0,0,21,1843,47260,49124
2236,Sat,27-May-17,20  22  31  39  41  54  -  33,3494644,23044424,0,0,54,3381,87371,90806
2235,Wed,24-May-17,3  30  44  45  55  59  -  37,25442066,22968312,0,2,45,3973,99299,103319
2234,Sat,20-May-17,7  8  13  29  43  53  -  16,23036730,26453728,0,1,88,6391,155489,161969
2233,Wed,17-May-17,3  19  20  24  30  38  -  41,20114637,15922002,0,2,87,5473,110403,115965
2232,Sat,13-May-17,7  14  15  21  23  57  -  52,18754003,25033346,0,1,100,7410,175247,182758
2231,Wed,10-May-17,7  12  17  35  37  58  -  25,16042516,14821926,0,0,40,3178,83077,86295
2230,Sat,06-May-17,5  34  36  38  39  48  -  30,14794798,24352374,0,1,63,4665,111197,115926
2229,Wed,03-May-17,13  22  24  34  41  57  -  40,11684226,14437150,0,0,34,2398,61311,63743
2228,Sat,29-Apr-17,24  29  30  36  46  48  -  7,9994885,23929056,0,1,67,4703,116360,121131
2227,Wed,26-Apr-17,12  15  30  43  47  59  -  41,6947106,13604306,0,1,37,2258,59033,61329
2226,Sat,22-Apr-17,4  6  34  37  42  52  -  24,5430100,22938956,0,0,52,3913,101492,105457
2225,Wed,19-Apr-17,4  27  47  54  55  59  -  45,1951446,13162110,0,1,19,1725,43917,45662
2224,Sat,15-Apr-17,8  10  16  19  23  31  -  48,3421655,23078374,1,6,326,13590,212809,226732
2223,Wed,12-Apr-17,3  16  34  42  49  52  -  50,15107556,14496302,1,0,31,2633,64041,66706
2222,Sat,08-Apr-17,14  23  36  45  47  50  -  21,13409218,23985282,0,3,57,4214,103309,107583
2221,Wed,05-Apr-17,10  16  18  32  42  45  -  30,10353081,14538058,0,0,46,3624,82381,86051
2220,Sat,01-Apr-17,1  2  11  23  25  54  -  14,8647634,23945690,0,3,97,7032,158882,166014
2219,Wed,29-Mar-17,5  6  16  32  42  51  -  39,5597315,13386668,0,0,26,2747,66452,69225
2218,Sat,25-Mar-17,39  48  52  53  54  58  -  28,3566205,23516308,0,0,36,3025,69007,72068
2217,Wed,22-Mar-17,6  11  12  19  27  31  -  42,663276,13420990,3,6,244,9314,139989,149556
2216,Sat,18-Mar-17,3  8  19  26  37  41  -  43,19132964,25028796,1,6,178,8785,172630,181600
2215,Wed,15-Mar-17,6  24  27  38  39  58  -  55,16422135,14936586,0,1,30,2730,68633,71394
2214,Sat,11-Mar-17,6  15  23  29  55  57  -  46,15207601,24868568,0,1,57,4638,115854,120550
2213,Wed,08-Mar-17,11  19  22  42  43  49  -  48,12020527,14508298,0,1,49,3900,89568,93518
2212,Sat,04-Mar-17,24  38  39  40  49  56  -  21,10369492,24753416,0,1,55,3669,92547,96272
2211,Wed,01-Mar-17,2  7  21  22  47  53  -  42,7199492,14224374,0,1,50,3688,86952,90691
2210,Sat,25-Feb-17,18  24  34  38  41  49  -  26,5590553,24120002,0,2,74,5264,115258,120598
2209,Wed,22-Feb-17,1  16  28  31  38  54  -  5,2014488,13283802,0,0,20,2415,63226,65661
2208,Sat,18-Feb-17,11  13  21  37  49  59  -  4,15342900,25121764,1,3,65,4963,123368,128400
2207,Wed,15-Feb-17,17  23  28  38  47  56  -  31,12118230,14784932,0,0,45,3175,73083,76303
2206,Sat,11-Feb-17,15  18  23  42  43  52  -  28,10376181,24342474,0,3,58,4351,114509,118921
2205,Wed,08-Feb-17,7  23  41  44  49  54  -  37,7267133,14228786,0,0,40,2780,70049,72869
2204,Sat,04-Feb-17,6  9  27  30  40  50  -  22,5610040,24084044,0,1,107,6015,140113,146236
2203,Wed,01-Feb-17,6  8  15  31  45  58  -  39,2039290,13451090,0,0,48,2963,70644,73655
2202,Sat,28-Jan-17,5  21  23  34  43  45  -  20,4369877,24302116,2,0,90,6385,141210,147687
2201,Wed,25-Jan-17,4  9  20  23  37  53  -  39,5552469,13560930,0,0,37,3013,74103,77153
2200,Sat,21-Jan-17,4  13  37  40  52  58  -  51,3495493,23576398,0,2,40,3401,85858,89301
2199,Wed,18-Jan-17,8  14  20  27  28  53  -  45,6103436,14706190,2,1,64,4001,88893,92961
2198,Sat,14-Jan-17,14  19  21  36  53  54  -  33,10526484,24622080,0,0,64,3804,97078,100946
2197,Wed,11-Jan-17,21  26  29  35  46  59  -  10,7291956,14178908,0,1,28,2067,55628,57724
2196,Sat,07-Jan-17,8  16  33  36  45  51  -  38,5689783,24180300,0,0,76,4690,109793,114559
2195,Wed,04-Jan-17,10  29  37  42  48  49  -  32,2024754,13656506,0,1,36,2849,69032,71918
2194,Sat,31-Dec-16,10  17  35  41  51  54  -  25,26293902,34554072,0,1,89,5757,140568,146415
2193,Wed,28-Dec-16,5  40  47  48  52  54  -  33,22170849,15858136,0,0,20,2144,53817,55981
2192,Sat,24-Dec-16,16  19  29  46  54  58  -  12,20765992,34233772,0,0,54,5593,140795,146442
2191,Wed,21-Dec-16,10  13  22  35  42  52  -  27,16574503,15424700,0,1,52,3187,74721,77961
2190,Sat,17-Dec-16,2  11  18  32  40  54  -  8,15287600,25274272,0,3,65,5156,126616,131840
2189,Wed,14-Dec-16,3  7  8  9  40  58  -  36,12040376,14816708,0,1,51,4157,98640,102849
2188,Sat,10-Dec-16,11  26  31  32  33  46  -  20,10343595,24471150,0,2,73,5351,129073,134499
2187,Wed,07-Dec-16,16  27  31  32  44  58  -  42,7215444,14455016,0,1,30,2728,67517,70276
2186,Sat,03-Dec-16,3  8  9  19  21  54  -  31,5572309,23779650,0,4,127,9027,182791,191949
2185,Wed,30-Nov-16,10  20  25  39  45  55  -  22,2046590,13495264,0,0,34,2274,60962,63270
2184,Sat,26-Nov-16,1  2  28  40  48  49  -  17,10394608,24838762,1,4,100,6714,134970,141789
2183,Wed,23-Nov-16,2  4  8  25  38  39  -  29,7211954,14490702,0,2,61,4629,101894,106586
2182,Sat,19-Nov-16,5  7  8  16  28  37  -  40,5563528,23989648,0,5,193,11203,211377,222778
2181,Wed,16-Nov-16,7  12  33  47  50  51  -  40,2006766,13535234,0,1,29,2133,56039,58202
2180,Sat,12-Nov-16,3  11  16  31  44  55  -  8,5672414,24259924,1,2,96,6852,152318,159269
2179,Wed,09-Nov-16,12  13  30  34  39  52  -  38,2075555,13682198,0,0,27,2027,55481,57535
2178,Sat,05-Nov-16,8  12  16  26  45  49  -  27,1807674,24384794,2,4,138,7981,165631,173756
2177,Wed,02-Nov-16,5  14  19  24  31  38  -  29,10816275,15115390,1,1,126,5938,111475,117541
2176,Sat,29-Oct-16,7  8  16  24  29  58  -  42,9075232,25154284,0,4,101,7362,165314,172781
2175,Wed,26-Oct-16,5  11  27  29  52  53  -  13,5845840,14518994,0,0,40,2891,75506,78437
2174,Sat,22-Oct-16,9  19  26  27  45  50  -  23,3644720,24582902,0,2,74,5842,143763,149681
2173,Wed,19-Oct-16,2  3  4  32  54  59  -  12,26196380,20029072,1,1,45,3144,83384,86575
2172,Sat,15-Oct-16,14  16  25  42  46  51  -  53,24226822,28130718,0,3,59,4666,124297,129025
2171,Wed,12-Oct-16,2  22  29  30  36  58  -  53,21056054,17364000,0,0,52,3270,85439,88761
2170,Sat,08-Oct-16,11  17  20  32  40  42  -  27,19422626,27581122,0,1,101,7166,159098,166366
2169,Wed,05-Oct-16,11  16  25  37  43  44  -  39,16333383,15774690,0,2,69,4732,99105,103908
2168,Sat,01-Oct-16,4  5  18  28  43  58  -  55,14494590,26226380,0,3,71,5742,147532,153348
2167,Wed,28-Sep-16,19  29  37  41  51  53  -  55,11106204,15299198,0,0,34,2249,54171,56454
