Draw Number,Draw Day,Date of Draw,Balls,Jackpot Size (£m),Draw Sales (£m),Jackpot Winners,Runners Up,Tier 1,Tier 2,Tier 3,Total Winners
2351,Wed,04-Jul-18,8  13  22  46  52  58  -  7,6.417197,12.729604,0,0,38,1997,51517,53552
2350,Sat,30-Jun-18,6  28  32  45  46  49  -  50,4.986777,20.822904,0,2,75,4621,105938,110636
2349,Wed,27-Jun-18,4  41  45  54  57  58  -  26,1.899524,12.811908,0,1,29,1631,40598,42259
2348,Sat,23-Jun-18,1  10  15  25  31  47  -  53,17.196314,23.118742,1,1,191,9048,166949,176190
2347,Wed,20-Jun-18,15  22  26  35  41  43  -  1,14.768674,14.350234,0,2,49,3194,71922,75167
2346,Sat,16-Jun-18,10  18  36  37  41  46  -  8,13.641074,22.629966,0,2,55,4496,108892,113445
2345,Wed,13-Jun-18,5  15  22  33  38  45  -  11,10.785901,13.613936,0,3,98,4196,85771,90068
2344,Sat,09-Jun-18,3  17  20  55  56  58  -  57,9.267495,21.54403,0,0,36,2901,76462,79399
2343,Wed,06-Jun-18,12  22  31  35  42  58  -  55,6.501413,12.639134,0,0,32,2293,59055,61380
2342,Sat,02-Jun-18,4  32  38  43  51  58  -  10,5.085086,21.553198,0,0,48,3000,74091,77139
2341,Wed,30-May-18,4  5  8  26  32  39  -  16,1.816584,12.252494,0,2,55,3848,85559,89464
2340,Sat,26-May-18,9  14  19  29  39  40  -  3,4.603805,22.048852,2,7,163,8815,138621,147608
2339,Wed,23-May-18,1  15  17  32  36  45  -  5,6.438596,12.687858,0,2,40,2902,65750,68694
2338,Sat,19-May-18,1  3  34  36  48  52  -  22,5.057464,21.231076,0,2,52,3482,90265,93801
2337,Wed,16-May-18,4  22  26  32  48  54  -  57,1.909658,12.592688,0,0,36,2392,58056,60484
2336,Sat,12-May-18,1  15  21  30  35  44  -  5,21.044592,24.46008,1,3,119,6905,145565,152593
2335,Wed,09-May-18,18  21  25  30  56  59  -  5,18.418082,14.622528,0,1,32,2397,62542,64972
2334,Sat,05-May-18,2  9  14  49  52  56  -  41,17.250153,23.813012,0,0,60,3997,104548,108605
2333,Wed,02-May-18,4  8  10  26  38  48  -  41,14.638953,14.578614,0,1,88,5623,106977,112689
2332,Sat,28-Apr-18,3  11  37  38  43  44  -  20,13.477493,23.39321,0,1,77,7042,143703,150823
2331,Wed,25-Apr-18,5  14  18  40  41  50  -  12,10.50916,13.89354,0,1,35,2576,63694,66306
2330,Sat,21-Apr-18,2  8  9  12  20  57  -  38,8.949271,21.472488,0,1,134,7960,156417,164512
2329,Wed,18-Apr-18,4  11  21  39  41  59  -  58,6.265709,12.358178,0,1,35,2589,62739,65364
2328,Sat,14-Apr-18,10  40  42  46  47  48  -  38,4.933456,21.166412,0,2,94,4195,91590,95881
2327,Wed,11-Apr-18,21  25  32  52  56  59  -  28,1.795273,12.108756,0,1,15,1513,36859,38388
2326,Sat,07-Apr-18,1  4  31  33  52  55  -  13,9.561853,22.407834,1,0,54,3188,86964,90207
2325,Wed,04-Apr-18,1  9  15  26  38  43  -  14,6.664434,12.95849,0,0,74,3934,82365,86373
2324,Sat,31-Mar-18,6  8  20  26  35  36  -  39,5.199304,22.551814,0,2,104,6114,137455,143675
2323,Wed,28-Mar-18,2  6  7  15  52  54  -  45,1.855785,12.23744,0,0,30,2138,60087,62255
2322,Sat,24-Mar-18,3  11  16  36  43  59  -  49,9.339858,22.322526,1,3,78,4731,115560,120373
2321,Wed,21-Mar-18,2  35  44  51  54  55  -  45,6.530267,13.286218,0,1,31,1735,43038,44805
2320,Sat,17-Mar-18,7  8  13  24  45  46  -  39,5.060421,21.901482,0,3,100,6748,149824,156675
2319,Wed,14-Mar-18,7  19  38  45  47  53  -  15,1.813255,12.23004,0,1,31,2452,59363,61847
2318,Sat,10-Mar-18,3  7  36  42  53  59  -  50,7.988062,22.203922,1,0,54,3791,97443,101289
2317,Wed,07-Mar-18,8  10  22  37  55  57  -  29,5.120878,13.067242,0,3,35,2115,55465,57618
2316,Sat,03-Mar-18,15  19  20  29  42  50  -  36,3.183498,21.472054,0,2,45,3756,100737,104540
2315,Wed,28-Feb-18,9  10  27  30  33  45  -  29,6.700919,12.932446,1,2,67,4547,93986,98603
2314,Sat,24-Feb-18,2  11  35  40  48  55  -  7,5.283524,22.43009,0,1,57,3900,98619,102577
2313,Wed,21-Feb-18,14  25  29  30  35  53  -  38,1.957996,12.91144,0,0,25,2151,59830,62006
2312,Sat,17-Feb-18,5  8  9  10  38  53  -  56,18.139352,24.040068,1,1,66,5990,150677,156735
2311,Wed,14-Feb-18,2  8  33  46  48  50  -  5,15.575114,14.33773,0,1,41,2589,65390,68021
2310,Sat,10-Feb-18,3  12  15  29  51  58  -  13,14.449368,23.383304,0,0,45,4271,112113,116429
2309,Wed,07-Feb-18,5  19  29  34  40  45  -  57,11.404833,14.02625,0,1,55,3500,78776,82332
2308,Sat,03-Feb-18,8  26  27  29  49  58  -  38,9.825247,22.899264,0,0,56,4259,115727,120042
2307,Wed,31-Jan-18,5  19  21  42  44  57  -  18,6.851294,13.189212,0,0,43,3031,74173,77247
2306,Sat,27-Jan-18,29  33  43  45  49  56  -  16,5.351174,22.654366,0,1,51,3601,90167,93820
2305,Wed,24-Jan-18,1  22  39  44  48  59  -  5,1.992347,13.137958,0,0,45,2149,55079,57273
2304,Sat,20-Jan-18,2  10  19  28  29  31  -  47,8.6132,24.163538,2,3,290,12736,205897,218928
2303,Wed,17-Jan-18,30  33  37  43  55  56  -  46,14.643856,14.884162,0,1,27,2090,52028,54146
2302,Sat,13-Jan-18,6  7  9  18  35  46  -  5,12.937095,23.6305,0,2,115,7520,168128,175765
2301,Wed,10-Jan-18,6  11  27  29  40  55  -  45,9.933511,13.823708,0,0,38,3351,79985,83374
2300,Sat,06-Jan-18,18  28  31  32  44  51  -  50,8.337171,23.041204,0,2,59,4316,108858,113235
2299,Wed,03-Jan-18,11  19  20  30  35  49  -  44,5.421027,13.14416,0,1,46,3568,82425,86040
2298,Sat,30-Dec-17,33  37  42  47  55  58  -  34,3.472243,23.419582,0,2,64,3664,86388,90118
2297,Wed,27-Dec-17,18  36  48  57  58  59  -  50,24.43052,20.899858,0,1,66,4807,102060,106934
2296,Sat,23-Dec-17,20  32  36  44  47  56  -  41,22.331857,31.81582,0,2,81,5577,134929,140589
2295,Wed,20-Dec-17,10  20  28  38  41  46  -  16,18.61472,14.789416,0,0,42,3231,75224,78497
2294,Sat,16-Dec-17,22  25  35  45  46  57  -  14,17.371932,23.082954,0,1,40,3837,95413,99291
2293,Wed,13-Dec-17,6  14  23  24  43  58  -  40,14.949598,13.552854,0,2,49,2780,70609,73440
2292,Sat,09-Dec-17,2  32  37  39  46  54  -  19,13.94022,22.688596,0,0,43,3420,86648,90111
2291,Wed,06-Dec-17,3  19  24  31  50  52  -  16,10.999536,13.73831,0,1,34,2544,63581,66160
2290,Sat,02-Dec-17,4  9  13  32  46  50  -  52,9.462662,22.348578,0,3,65,4420,110029,114517
2289,Wed,29-Nov-17,20  32  42  43  53  58  -  8,6.649202,13.21176,0,0,28,1619,41221,42868
2288,Sat,25-Nov-17,4  7  29  45  54  56  -  8,5.145663,22.193216,0,1,51,3535,97251,100838
2287,Wed,22-Nov-17,2  16  17  27  36  37  -  42,1.855244,12.513248,0,1,52,3645,81625,85323
2286,Sat,18-Nov-17,1  20  24  36  54  58  -  11,18.188218,23.835694,1,2,54,3552,89183,92792
2285,Wed,15-Nov-17,2  11  22  36  51  59  -  7,15.654281,14.527818,0,0,36,2519,64106,66661
2284,Sat,11-Nov-17,4  16  27  30  41  49  -  54,14.450835,23.485464,0,0,458,6767,145507,152732
2283,Wed,08-Nov-17,2  17  25  32  42  49  -  4,11.389307,14.005308,0,2,101,4449,86106,90658
2282,Sat,04-Nov-17,6  20  23  29  35  53  -  57,9.812847,23.236428,0,3,72,4724,112980,117779
2281,Wed,01-Nov-17,13  14  18  19  21  36  -  53,6.867823,13.626376,0,0,54,4276,92125,96455
2280,Sat,28-Oct-17,8  15  33  42  55  58  -  53,5.301408,22.727158,0,2,46,3778,94132,97958
2279,Wed,25-Oct-17,1  3  11  37  49  58  -  21,1.931824,13.029764,0,1,32,2777,73350,76160
2278,Sat,21-Oct-17,3  31  37  41  44  59  -  32,3.500729,23.080172,1,0,41,3837,99047,102926
2277,Wed,18-Oct-17,11  12  15  22  27  44  -  7,24.995407,22.406956,0,5,134,7773,150162,158074
2276,Sat,14-Oct-17,6  22  40  43  47  58  -  42,22.673298,25.618364,0,1,52,4290,108268,112611
2275,Wed,11-Oct-17,17  38  49  54  55  56  -  13,19.875058,15.953466,0,1,30,2295,55568,57894
2274,Sat,07-Oct-17,15  20  30  37  47  51  -  21,18.509759,25.117294,0,2,53,4023,104238,108316
2273,Wed,04-Oct-17,12  20  32  38  48  54  -  5,15.785809,15.115562,0,1,35,2586,63689,66311
2272,Sat,30-Sep-17,13  18  21  30  50  54  -  20,14.54474,23.657878,0,0,61,4142,102498,106701
2271,Wed,27-Sep-17,30  35  45  47  52  55  -  40,11.455122,14.162306,0,0,20,2044,48013,50077
2270,Sat,23-Sep-17,17  18  26  39  54  56  -  57,9.807442,23.09078,0,4,41,3233,86726,90004
2269,Wed,20-Sep-17,8  20  25  50  51  58  -  45,6.88384,13.544292,0,0,23,1765,45284,47072
2268,Sat,16-Sep-17,1  6  31  37  49  50  -  38,5.329846,22.70837,0,0,52,3891,102947,106890
2267,Wed,13-Sep-17,4  11  14  21  29  56  -  27,1.88616,12.72177,0,3,76,4612,90660,95351
2266,Sat,09-Sep-17,4  7  13  49  56  58  -  6,16.976182,23.71534,1,1,41,4056,111637,115736
2265,Wed,06-Sep-17,16  30  34  50  52  53  -  46,14.460089,14.499668,0,1,24,1858,45467,47350
2264,Sat,02-Sep-17,30  33  35  40  41  59  -  8,12.810334,22.992648,0,1,43,3303,82973,86320
2263,Wed,30-Aug-17,34  42  46  57  58  59  -  38,9.901377,13.538048,0,0,23,1705,41579,43307
2262,Sat,26-Aug-17,20  25  34  41  42  52  -  58,8.348251,22.92118,0,0,44,3222,84763,88029
2261,Wed,23-Aug-17,8  16  21  41  44  56  -  45,5.372825,13.135822,0,0,44,2687,64828,67559
2260,Sat,19-Aug-17,12  25  39  46  52  55  -  3,3.38031,22.290474,0,0,49,3426,82410,85885
2259,Wed,16-Aug-17,7  17  28  43  44  45  -  54,1.903798,12.554046,1,0,73,4195,87078,91347
2258,Sat,12-Aug-17,10  27  49  52  55  56  -  17,14.402436,23.631382,1,3,45,3219,81477,84745
2257,Wed,09-Aug-17,5  9  25  34  51  59  -  44,11.39881,13.846502,0,0,22,2238,60108,62368
2256,Sat,05-Aug-17,14  24  30  45  49  56  -  27,9.799014,23.168976,0,1,52,3692,99361,103106
2255,Wed,02-Aug-17,4  6  24  35  45  52  -  8,6.863927,13.169288,0,1,24,2307,61479,63811
2254,Sat,29-Jul-17,1  26  41  55  56  59  -  36,5.411439,22.700122,0,0,54,2820,70396,73270
2253,Wed,26-Jul-17,5  10  29  35  55  56  -  30,1.967928,12.976932,0,0,22,1970,54535,56527
2252,Sat,22-Jul-17,5  13  21  35  41  47  -  23,12.791049,23.1691,1,4,135,6890,137239,144269
2251,Wed,19-Jul-17,2  6  14  16  25  36  -  42,9.855934,13.73664,0,0,103,5605,106490,112198
2250,Sat,15-Jul-17,7  8  14  47  56  58  -  23,8.270807,23.081,0,1,36,3538,99712,103287
2249,Wed,12-Jul-17,7  14  19  38  40  45  -  18,5.348763,13.4661,0,2,78,4005,84817,88902
2248,Sat,08-Jul-17,1  11  18  27  32  50  -  25,3.352302,22.105788,0,0,67,5159,125612,130838
2247,Wed,05-Jul-17,16  18  25  27  29  57  -  4,6.981548,13.487036,1,3,39,3251,74565,77859
2246,Sat,01-Jul-17,2  19  36  52  54  59  -  6,5.481888,23.04929,0,0,63,3178,77096,80337
2245,Wed,28-Jun-17,2  10  21  23  54  56  -  44,1.98637,13.098542,0,0,25,2372,61987,64384
2244,Sat,24-Jun-17,4  16  26  39  42  54  -  24,21.387231,24.867038,1,3,83,5206,122110,127403
2243,Wed,21-Jun-17,1  3  5  11  15  43  -  48,18.700435,15.122,0,0,197,8988,140113,149298
2242,Sat,17-Jun-17,1  11  16  20  24  44  -  42,17.407211,23.809736,0,5,170,9321,181045,190541
2241,Wed,14-Jun-17,2  4  14  23  34  46  -  45,14.877043,14.49603,0,0,78,4552,95504,100134
2240,Sat,10-Jun-17,10  18  28  35  36  50  -  2,13.178747,23.866324,0,2,65,4415,112815,117297
2239,Wed,07-Jun-17,6  8  12  36  37  41  -  50,10.140252,14.137848,0,0,47,3931,87820,91798
2238,Sat,03-Jun-17,12  19  21  38  47  51  -  48,8.496269,23.190178,0,2,56,4729,114255,119042
2237,Wed,31-May-17,18  23  28  52  56  59  -  36,5.558072,13.605908,0,0,21,1843,47260,49124
2236,Sat,27-May-17,20  22  31  39  41  54  -  33,3.494644,23.044424,0,0,54,3381,87371,90806
2235,Wed,24-May-17,3  30  44  45  55  59  -  37,25.442066,22.968312,0,2,45,3973,99299,103319
2234,Sat,20-May-17,7  8  13  29  43  53  -  16,23.03673,26.453728,0,1,88,6391,155489,161969
2233,Wed,17-May-17,3  19  20  24  30  38  -  41,20.114637,15.922002,0,2,87,5473,110403,115965
2232,Sat,13-May-17,7  14  15  21  23  57  -  52,18.754003,25.033346,0,1,100,7410,175247,182758
2231,Wed,10-May-17,7  12  17  35  37  58  -  25,16.042516,14.821926,0,0,40,3178,83077,86295
2230,Sat,06-May-17,5  34  36  38  39  48  -  30,14.794798,24.352374,0,1,63,4665,111197,115926
2229,Wed,03-May-17,13  22  24  34  41  57  -  40,11.684226,14.43715,0,0,34,2398,61311,63743
2228,Sat,29-Apr-17,24  29  30  36  46  48  -  7,9.994885,23.929056,0,1,67,4703,116360,121131
2227,Wed,26-Apr-17,12  15  30  43  47  59  -  41,6.947106,13.604306,0,1,37,2258,59033,61329
2226,Sat,22-Apr-17,4  6  34  37  42  52  -  24,5.4301,22.938956,0,0,52,3913,101492,105457
2225,Wed,19-Apr-17,4  27  47  54  55  59  -  45,1.951446,13.16211,0,1,19,1725,43917,45662
2224,Sat,15-Apr-17,8  10  16  19  23  31  -  48,3.421655,23.078374,1,6,326,13590,212809,226732
2223,Wed,12-Apr-17,3  16  34  42  49  52  -  50,15.107556,14.496302,1,0,31,2633,64041,66706
2222,Sat,08-Apr-17,14  23  36  45  47  50  -  21,13.409218,23.985282,0,3,57,4214,103309,107583
2221,Wed,05-Apr-17,10  16  18  32  42  45  -  30,10.353081,14.538058,0,0,46,3624,82381,86051
2220,Sat,01-Apr-17,1  2  11  23  25  54  -  14,8.647634,23.94569,0,3,97,7032,158882,166014
2219,Wed,29-Mar-17,5  6  16  32  42  51  -  39,5.597315,13.386668,0,0,26,2747,66452,69225
2218,Sat,25-Mar-17,39  48  52  53  54  58  -  28,3.566205,23.516308,0,0,36,3025,69007,72068
2217,Wed,22-Mar-17,6  11  12  19  27  31  -  42,0.663276,13.42099,3,6,244,9314,139989,149556
2216,Sat,18-Mar-17,3  8  19  26  37  41  -  43,19.132964,25.028796,1,6,178,8785,172630,181600
2215,Wed,15-Mar-17,6  24  27  38  39  58  -  55,16.422135,14.936586,0,1,30,2730,68633,71394
2214,Sat,11-Mar-17,6  15  23  29  55  57  -  46,15.207601,24.868568,0,1,57,4638,115854,120550
2213,Wed,08-Mar-17,11  19  22  42  43  49  -  48,12.020527,14.508298,0,1,49,3900,89568,93518
2212,Sat,04-Mar-17,24  38  39  40  49  56  -  21,10.369492,24.753416,0,1,55,3669,92547,96272
2211,Wed,01-Mar-17,2  7  21  22  47  53  -  42,7.199492,14.224374,0,1,50,3688,86952,90691
2210,Sat,25-Feb-17,18  24  34  38  41  49  -  26,5.590553,24.120002,0,2,74,5264,115258,120598
2209,Wed,22-Feb-17,1  16  28  31  38  54  -  5,2.014488,13.283802,0,0,20,2415,63226,65661
2208,Sat,18-Feb-17,11  13  21  37  49  59  -  4,15.3429,25.121764,1,3,65,4963,123368,128400
2207,Wed,15-Feb-17,17  23  28  38  47  56  -  31,12.11823,14.784932,0,0,45,3175,73083,76303
2206,Sat,11-Feb-17,15  18  23  42  43  52  -  28,10.376181,24.342474,0,3,58,4351,114509,118921
2205,Wed,08-Feb-17,7  23  41  44  49  54  -  37,7.267133,14.228786,0,0,40,2780,70049,72869
2204,Sat,04-Feb-17,6  9  27  30  40  50  -  22,5.61004,24.084044,0,1,107,6015,140113,146236
2203,Wed,01-Feb-17,6  8  15  31  45  58  -  39,2.03929,13.45109,0,0,48,2963,70644,73655
2202,Sat,28-Jan-17,5  21  23  34  43  45  -  20,4.369877,24.302116,2,0,90,6385,141210,147687
2201,Wed,25-Jan-17,4  9  20  23  37  53  -  39,5.552469,13.56093,0,0,37,3013,74103,77153
2200,Sat,21-Jan-17,4  13  37  40  52  58  -  51,3.495493,23.576398,0,2,40,3401,85858,89301
2199,Wed,18-Jan-17,8  14  20  27  28  53  -  45,6.103436,14.70619,2,1,64,4001,88893,92961
2198,Sat,14-Jan-17,14  19  21  36  53  54  -  33,10.526484,24.62208,0,0,64,3804,97078,100946
2197,Wed,11-Jan-17,21  26  29  35  46  59  -  10,7.291956,14.178908,0,1,28,2067,55628,57724
2196,Sat,07-Jan-17,8  16  33  36  45  51  -  38,5.689783,24.1803,0,0,76,4690,109793,114559
2195,Wed,04-Jan-17,10  29  37  42  48  49  -  32,2.024754,13.656506,0,1,36,2849,69032,71918
2194,Sat,31-Dec-16,10  17  35  41  51  54  -  25,26.293902,34.554072,0,1,89,5757,140568,146415
2193,Wed,28-Dec-16,5  40  47  48  52  54  -  33,22.170849,15.858136,0,0,20,2144,53817,55981
2192,Sat,24-Dec-16,16  19  29  46  54  58  -  12,20.765992,34.233772,0,0,54,5593,140795,146442
2191,Wed,21-Dec-16,10  13  22  35  42  52  -  27,16.574503,15.4247,0,1,52,3187,74721,77961
2190,Sat,17-Dec-16,2  11  18  32  40  54  -  8,15.2876,25.274272,0,3,65,5156,126616,131840
2189,Wed,14-Dec-16,3  7  8  9  40  58  -  36,12.040376,14.816708,0,1,51,4157,98640,102849
2188,Sat,10-Dec-16,11  26  31  32  33  46  -  20,10.343595,24.47115,0,2,73,5351,129073,134499
2187,Wed,07-Dec-16,16  27  31  32  44  58  -  42,7.215444,14.455016,0,1,30,2728,67517,70276
2186,Sat,03-Dec-16,3  8  9  19  21  54  -  31,5.572309,23.77965,0,4,127,9027,182791,191949
2185,Wed,30-Nov-16,10  20  25  39  45  55  -  22,2.04659,13.495264,0,0,34,2274,60962,63270
2184,Sat,26-Nov-16,1  2  28  40  48  49  -  17,10.394608,24.838762,1,4,100,6714,134970,141789
2183,Wed,23-Nov-16,2  4  8  25  38  39  -  29,7.211954,14.490702,0,2,61,4629,101894,106586
2182,Sat,19-Nov-16,5  7  8  16  28  37  -  40,5.563528,23.989648,0,5,193,11203,211377,222778
2181,Wed,16-Nov-16,7  12  33  47  50  51  -  40,2.006766,13.535234,0,1,29,2133,56039,58202
2180,Sat,12-Nov-16,3  11  16  31  44  55  -  8,5.672414,24.259924,1,2,96,6852,152318,159269
2179,Wed,09-Nov-16,12  13  30  34  39  52  -  38,2.075555,13.682198,0,0,27,2027,55481,57535
2178,Sat,05-Nov-16,8  12  16  26  45  49  -  27,1.807674,24.384794,2,4,138,7981,165631,173756
2177,Wed,02-Nov-16,5  14  19  24  31  38  -  29,10.816275,15.11539,1,1,126,5938,111475,117541
2176,Sat,29-Oct-16,7  8  16  24  29  58  -  42,9.075232,25.154284,0,4,101,7362,165314,172781
2175,Wed,26-Oct-16,5  11  27  29  52  53  -  13,5.84584,14.518994,0,0,40,2891,75506,78437
2174,Sat,22-Oct-16,9  19  26  27  45  50  -  23,3.64472,24.582902,0,2,74,5842,143763,149681
2173,Wed,19-Oct-16,2  3  4  32  54  59  -  12,26.19638,20.029072,1,1,45,3144,83384,86575
2172,Sat,15-Oct-16,14  16  25  42  46  51  -  53,24.226822,28.130718,0,3,59,4666,124297,129025
2171,Wed,12-Oct-16,2  22  29  30  36  58  -  53,21.056054,17.364,0,0,52,3270,85439,88761
2170,Sat,08-Oct-16,11  17  20  32  40  42  -  27,19.422626,27.581122,0,1,101,7166,159098,166366
2169,Wed,05-Oct-16,11  16  25  37  43  44  -  39,16.333383,15.77469,0,2,69,4732,99105,103908
2168,Sat,01-Oct-16,4  5  18  28  43  58  -  55,14.49459,26.22638,0,3,71,5742,147532,153348
2167,Wed,28-Sep-16,19  29  37  41  51  53  -  55,11.106204,15.299198,0,0,34,2249,54171,56454
2166,Sat,24-Sep-16,11  24  34  43  44  47  -  42,9.286909,25.752094,0,1,77,6555,146617,153250
2165,Wed,21-Sep-16,20  21  28  33  49  56  -  43,5.968842,14.780056,0,1,30,2389,62435,64855
2164,Sat,17-Sep-16,10  14  25  29  52  54  -  37,3.777516,25.478708,0,1,56,4213,111253,115523
2163,Wed,14-Sep-16,16  23  35  42  44  58  -  28,24.440625,19.319668,0,3,51,3930,92377,96361
2162,Sat,10-Sep-16,6  17  37  46  47  51  -  2,22.576245,28.687902,0,4,65,4969,128014,133052
2161,Wed,07-Sep-16,3  10  12  29  30  44  -  11,19.322908,17.241128,0,3,197,9185,149967,159352
2160,Sat,03-Sep-16,2  6  17  28  38  55  -  37,17.766697,27.643884,0,2,88,6898,161556,168544
2159,Wed,31-Aug-16,15  16  26  45  47  49  -  50,14.168137,16.425274,0,0,52,3423,83432,86907
2158,Sat,27-Aug-16,5  10  22  23  34  54  -  8,12.177452,33.355668,0,0,100,7436,185955,193491
2157,Wed,24-Aug-16,4  10  15  37  38  59  -  1,7.622407,14.665406,0,0,35,2701,68242,70978
2156,Sat,20-Aug-16,8  18  26  35  41  52  -  17,5.898564,25.183138,0,0,99,4975,118274,123348
2155,Wed,17-Aug-16,4  15  27  36  37  59  -  55,2.079852,14.028184,0,1,36,2529,63733,66299
2154,Sat,13-Aug-16,12  20  31  39  43  46  -  38,16.109419,26.408204,1,1,67,5655,129818,135542
2153,Wed,10-Aug-16,11  17  35  36  40  59  -  39,12.694073,15.507064,0,0,39,2575,67494,70108
2152,Sat,06-Aug-16,34  39  42  47  53  54  -  8,10.842259,26.01536,0,2,50,3564,87619,91235
2151,Wed,03-Aug-16,16  17  22  38  41  55  -  5,7.48516,14.928248,0,1,33,2537,65070,67641
2150,Sat,30-Jul-16,14  26  28  41  51  57  -  48,5.771863,25.063636,0,1,42,3606,93171,96820
2149,Wed,27-Jul-16,9  24  26  38  40  46  -  30,2.055847,13.556016,0,0,51,3085,72752,75888
2148,Sat,23-Jul-16,19  20  30  37  54  59  -  25,5.750115,24.664094,1,1,45,3206,85631,88884
2147,Wed,20-Jul-16,18  29  30  37  46  59  -  23,2.093346,13.803882,0,0,22,1972,53467,55461
2146,Sat,16-Jul-16,10  14  17  32  36  50  -  41,11.216708,25.6456,1,0,67,4645,120165,124878
2145,Wed,13-Jul-16,1  22  30  34  57  58  -  51,7.827959,15.251994,0,0,24,1955,54418,56397
2144,Sat,09-Jul-16,1  3  22  29  36  42  -  12,6.015662,25.746072,0,3,126,7935,168973,177037
2143,Wed,06-Jul-16,1  3  20  24  38  39  -  4,2.198488,14.82836,0,1,38,3689,86012,89740
2142,Sat,02-Jul-16,3  9  16  19  24  43  -  13,14.671343,26.801918,1,7,225,12861,223601,236695
2141,Wed,29-Jun-16,10  19  21  45  46  56  -  2,11.197784,15.607458,0,0,38,2818,71720,74576
2140,Sat,25-Jun-16,13  14  18  22  24  56  -  16,9.331785,25.66865,0,1,73,5896,140647,146617
2139,Wed,22-Jun-16,11  25  36  39  40  57  -  37,6.0261,14.99865,0,0,30,2576,64053,66659
2138,Sat,18-Jun-16,10  17  26  31  35  38  -  47,3.752365,25.308946,0,1,84,6874,154390,161349
2137,Wed,15-Jun-16,2  14  19  20  29  38  -  27,21.05438,16.384136,1,1,74,5749,111100,116925
2136,Sat,11-Jun-16,4  17  30  38  47  55  -  3,19.625229,26.699516,0,1,65,5093,128422,133581
2135,Wed,08-Jun-16,28  33  43  49  55  58  -  21,16.666695,15.572954,0,1,28,2190,54800,57019
2134,Sat,04-Jun-16,7  32  34  48  55  58  -  30,14.857812,26.850098,0,2,53,3923,99514,103492
2133,Wed,01-Jun-16,23  27  36  39  41  49  -  6,11.376953,15.409406,0,1,39,3274,77039,80353
2132,Sat,28-May-16,8  10  36  40  52  57  -  59,9.592318,26.78766,0,2,56,4079,102884,107021
2131,Wed,25-May-16,6  20  33  44  45  55  -  16,6.120716,15.397128,0,1,36,2785,69079,71901
2130,Sat,21-May-16,6  7  19  28  30  52  -  46,3.837901,25.88587,0,1,134,8422,181024,189581
2129,Wed,18-May-16,1  3  28  34  37  46  -  59,6.162138,15.436472,1,2,52,3833,81726,85614
2128,Sat,14-May-16,9  12  23  24  32  51  -  16,3.87349,26.12591,0,3,75,6426,153064,159568
2127,Wed,11-May-16,13  22  23  33  49  54  -  53,6.315123,15.72186,1,0,42,3643,80589,84275
2126,Sat,07-May-16,4  14  17  27  34  36  -  28,3.930932,26.513344,0,1,162,8981,183722,192866
2125,Wed,04-May-16,1  2  3  4  20  21  -  22,11.749355,15.91385,1,14,187,9657,134881,144740
2124,Sat,30-Apr-16,1  2  5  38  53  56  -  31,9.88993,27.447034,0,1,50,3828,111233,115112
2123,Wed,27-Apr-16,12  24  29  34  39  57  -  28,6.320566,15.50647,0,0,42,2590,68182,70814
2122,Sat,23-Apr-16,2  14  26  35  44  59  -  24,3.96904,26.770376,0,2,86,5864,134549,140501
2121,Wed,20-Apr-16,1  7  9  10  12  31  -  28,0.729026,14.751402,3,7,336,12460,167741,180547
2120,Sat,16-Apr-16,2  5  14  42  51  55  -  54,10.317199,27.519968,1,2,68,4339,117561,121971
2119,Wed,13-Apr-16,13  15  17  19  35  57  -  21,6.737023,15.585918,0,1,44,3127,77193,80365
2118,Sat,09-Apr-16,20  22  25  34  47  51  -  18,4.426238,29.189724,0,0,61,4725,120020,124806
2117,Wed,06-Apr-16,15  17  31  41  50  57  -  5,35.133888,18.801284,1,0,35,2769,70801,73606
2116,Sat,02-Apr-16,7  14  20  33  47  55  -  15,33.282708,29.725352,0,2,92,6933,155539,162566
2115,Wed,30-Mar-16,5  13  24  31  40  41  -  7,29.875556,17.57785,0,2,92,4980,105294,110368
2114,Sat,26-Mar-16,5  12  43  51  53  57  -  28,28.269422,29.55759,0,2,65,4208,105647,109922
2113,Wed,23-Mar-16,7  14  21  35  41  42  -  43,24.887143,17.74968,0,6,782,7879,114232,126199
2112,Sat,19-Mar-16,21  27  31  34  40  54  -  22,23.255533,29.26173,0,1,55,4604,119593,124253
2111,Wed,16-Mar-16,13  14  31  42  44  58  -  1,19.917119,17.47311,0,1,36,3090,81630,84757
2110,Sat,12-Mar-16,13  21  30  39  51  56  -  1,18.326514,29.58027,0,1,61,4240,111868,116170
2109,Wed,09-Mar-16,26  31  35  37  40  49  -  36,14.440873,17.56956,0,2,38,3174,76095,79309
2108,Sat,05-Mar-16,11  19  29  37  40  41  -  47,12.335968,29.01018,0,4,116,7589,163469,171178
2107,Wed,02-Mar-16,4  15  21  26  39  58  -  20,8.53485,16.339912,0,1,49,3237,80607,83894
2106,Sat,27-Feb-16,11  14  22  37  53  56  -  55,6.612256,29.24851,0,3,53,4537,119853,124446
2105,Wed,24-Feb-16,4  14  18  19  26  27  -  25,2.275802,15.349828,0,5,196,7901,136168,144270
2104,Sat,20-Feb-16,2  17  35  41  57  59  -  42,6.726199,28.592014,1,0,60,4149,105890,110100
2103,Wed,17-Feb-16,5  15  33  47  51  59  -  7,2.388928,15.755366,0,0,37,2374,60627,63038
