Draw Number,Draw Day,Date,Balls,Jackpot Size,Draw Sales,Jackpot Winners,Runners Up,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,Tier 10,Tier 11,Total Winners
1201,Tue,26-Mar-19,12  19  23  43  47  -  02  06,32010911,34638380,0,7,6,25,659,1701,1349,23314,28860,61183,118249,400920,863340,1499613
1200,Fri,22-Mar-19,4  17  26  30  43  -  06  11,24580716,46437111,0,7,13,44,901,1725,2181,22496,34752,87132,115283,481970,1182929,1929433
1199,Tue,19-Mar-19,1  6  9  34  47  -  07  12,14552000,32677246,0,1,3,16,445,842,1048,12395,22274,55355,65710,324348,794043,1276480
1198,Fri,15-Mar-19,3  15  24  42  46  -  09  12,71057439,57181518,1,6,17,31,839,1465,2034,21579,38042,96195,113757,552873,1417294,2244133
1197,Tue,12-Mar-19,5  7  13  19  31  -  02  09,64356515,41790534,0,2,19,108,1766,2736,3616,31806,51929,110625,141942,586981,1226756,2158286
1196,Fri,08-Mar-19,17  18  19  24  40  -  04  08,55265839,54141239,0,7,9,51,954,2372,1920,36124,41771,89166,192017,620211,1336119,2320721
1195,Tue,05-Mar-19,6  10  16  39  46  -  08  11,43294160,38409292,0,0,4,22,499,1038,1345,16484,25029,62368,89499,374161,899304,1469753
1194,Fri,01-Mar-19,6  9  19  26  31  -  11  12,35148482,59350402,0,4,16,40,1042,1576,3712,23519,40147,138454,122104,544016,1744195,2618825
1193,Tue,26-Feb-19,3  15  29  35  47  -  03  04,22256333,35353393,0,2,7,33,661,1223,1318,17023,28040,53803,94268,405240,786748,1388366
1192,Fri,22-Feb-19,3  27  29  33  50  -  03  07,14773000,48328468,0,3,7,65,772,3488,1441,50885,38771,73176,245895,578383,1089961,2082847
1191,Tue,19-Feb-19,1  8  18  19  39  -  07  09,152400366,69808192,1,5,9,77,1329,3192,2815,46068,60643,123321,234752,845449,1706345,3024006
1190,Fri,15-Feb-19,15  27  34  38  49  -  02  10,144375567,84421104,0,6,18,67,1313,2791,3104,37977,56613,136044,203919,811672,1946221,3199745
1189,Tue,12-Feb-19,6  34  36  41  50  -  01  05,133312302,65265795,0,5,7,41,785,1871,1684,29044,38235,84033,169842,591909,1308536,2225992
1188,Fri,08-Feb-19,11  12  13  39  46  -  07  10,123991632,80067102,0,7,8,44,1093,2419,2470,38009,54135,120437,211019,847307,1895732,3172680
1187,Tue,05-Feb-19,14  25  31  37  43  -  02  03,113958151,60490007,0,2,18,48,1074,1767,2145,26440,42581,87162,149117,635051,1283158,2228563
1186,Fri,01-Feb-19,3  21  26  41  46  -  01  06,105204000,90229315,0,4,17,57,1228,2774,2804,43031,56115,128885,238140,874000,1999634,3346689
1185,Tue,29-Jan-19,14  24  26  32  39  -  03  08,75051591,44439491,0,5,11,43,789,1971,1626,28420,34272,70957,148184,483657,1004860,1774795
1184,Fri,25-Jan-19,1  6  13  15  16  -  06  10,68153942,54734143,0,6,8,46,1197,2075,2665,27221,46896,108775,138025,610670,1485276,2422860
1183,Tue,22-Jan-19,9  23  29  41  49  -  08  10,61621961,40573396,0,1,7,30,579,1170,1401,17404,27910,68429,93101,401465,973928,1585425
1182,Fri,18-Jan-19,5  6  16  30  46  -  05  10,53285987,52513994,0,2,6,46,795,1785,1749,25835,38291,85058,137118,543230,1213507,2047422
1181,Tue,15-Jan-19,22  25  29  33  35  -  03  06,42137452,38638633,0,4,3,28,553,1572,1114,23431,26806,55213,125634,410680,852126,1497164
1180,Fri,11-Jan-19,1  19  31  39  48  -  01  06,34004534,50551687,0,3,6,48,717,1646,1639,25204,32537,72386,134188,492435,1089811,1850620
1179,Tue,08-Jan-19,3  19  22  31  32  -  02  11,23253235,36789053,0,1,7,36,507,1179,1268,17350,25195,60461,91554,373888,896459,1467905
1178,Fri,04-Jan-19,7  11  19  27  37  -  06  10,15228600,46965341,0,7,11,51,1089,1827,3449,22302,42784,125591,107912,513443,1374467,2192933
1177,Tue,01-Jan-19,1  8  11  25  28  -  04  06,114969776,60973811,1,11,12,86,1392,3126,3368,39603,54281,125298,191321,708609,1590576,2717684
1176,Fri,28-Dec-18,13  16  34  35  45  -  10  12,108543762,70661760,0,3,15,38,823,1676,2161,24682,37344,105191,133842,558591,1637549,2501915
1175,Tue,25-Dec-18,4  5  8  31  43  -  02  09,99026381,49458686,0,4,5,35,699,2026,1637,29011,36462,80087,152071,538548,1152646,1993231
1174,Fri,21-Dec-18,2  12  15  34  50  -  03  04,92134454,66894664,0,3,11,58,1193,2134,2211,32528,50115,103216,173934,733523,1502622,2601548
1173,Tue,18-Dec-18,1  9  18  39  48  -  05  07,83057501,45600427,0,3,5,55,707,2066,1616,32382,33570,68896,176166,507054,996849,1819369
1172,Fri,14-Dec-18,12  29  38  42  44  -  02  12,76884342,56320463,0,5,11,31,805,1511,2218,21581,36200,92368,111099,515756,1320327,2101912
1171,Tue,11-Dec-18,4  7  13  23  42  -  01  03,69712546,41296163,0,5,10,58,1149,2165,2558,26898,43815,92746,114980,533913,1123773,1942070
1170,Fri,07-Dec-18,11  17  26  37  48  -  01  10,63478325,53233299,0,4,19,33,756,1439,1989,20297,33768,91970,108637,486625,1329305,2074842
1169,Tue,04-Dec-18,19  20  21  42  45  -  08  09,51799990,37990618,0,1,4,18,527,1133,1006,17133,25319,51597,94158,402988,812784,1406668
1168,Fri,30-Nov-18,3  10  12  23  26  -  01  12,43374190,50639003,0,9,26,39,1103,1744,3828,22820,40250,133500,112144,502706,1567754,2385923
1167,Tue,27-Nov-18,4  16  17  18  32  -  02  11,32439819,34748817,0,2,5,25,579,1178,1279,16746,25369,60887,87358,368176,873538,1435142
1166,Fri,23-Nov-18,5  8  25  26  30  -  03  10,24866684,45423541,0,5,10,45,1024,1768,2257,23284,39348,93177,115235,515238,1202910,1994301
1165,Tue,20-Nov-18,6  19  39  45  48  -  07  12,15130000,31886384,0,2,2,14,449,810,1103,11124,19323,48162,59057,286781,710398,1137225
1164,Fri,16-Nov-18,9  10  13  28  41  -  01  12,44832935,50414651,1,5,5,25,646,1378,2124,20500,33081,100139,105840,463035,1410948,2137727
1163,Tue,13-Nov-18,2  7  10  13  42  -  03  06,33184923,35171614,0,3,6,49,822,1890,1758,26035,35910,74472,124043,465333,959399,1689720
1162,Fri,09-Nov-18,14  17  32  37  49  -  11  12,25702466,50158643,0,4,8,33,712,1155,1795,17726,28929,83543,92973,413892,1239823,1880593
1161,Tue,06-Nov-18,14  24  36  40  43  -  02  09,14832500,34717660,0,1,3,27,499,1235,1043,17819,21953,47284,103191,333416,710321,1236792
1160,Fri,02-Nov-18,5  15  17  37  44  -  07  11,76369807,54827951,1,2,13,49,1055,2091,2164,29872,45644,96543,146471,627533,1369528,2320966
1159,Tue,30-Oct-18,17  23  27  43  44  -  01  12,70193991,42188421,0,4,10,31,592,1167,2228,16405,26413,92084,86845,373525,1173434,1772738
1158,Fri,26-Oct-18,5  18  21  31  35  -  06  09,64245817,54723268,0,14,11,44,1026,2278,2213,32558,42133,92371,169611,597316,1290913,2230488
1157,Tue,23-Oct-18,1  2  5  21  32  -  02  12,52107396,38854088,0,1,5,16,555,990,1360,15271,29372,69216,75895,391415,975321,1559417
1156,Fri,19-Oct-18,1  3  29  47  48  -  03  12,43581440,50178923,0,0,2,38,569,1174,1489,17937,29325,68260,96546,468942,1114658,1798940
1155,Tue,16-Oct-18,15  28  37  40  42  -  01  06,32638799,35106041,0,4,6,30,514,1120,1271,16422,22455,53476,91279,327795,765721,1280093
1154,Fri,12-Oct-18,4  9  12  31  43  -  05  08,25070150,46861345,0,5,7,61,868,2667,1937,36992,38623,82644,191325,552096,1131340,2038565
1153,Tue,09-Oct-18,3  12  36  44  45  -  08  11,14873300,33554997,0,2,3,16,463,887,1070,13846,21500,51149,76417,324411,777337,1267101
1152,Fri,05-Oct-18,8  16  24  26  35  -  03  11,14948100,48737388,1,7,11,32,980,1588,2481,21245,37906,91879,112999,501210,1189395,1959734
1151,Tue,02-Oct-18,7  17  29  37  45  -  03  11,144603632,69428313,1,17,30,67,1786,2737,3920,34237,60548,136208,170803,758397,1692420,2861171
1150,Fri,28-Sep-18,2  4  8  27  50  -  02  09,135382686,83225872,0,5,6,74,1699,3631,3238,52206,71617,142427,262899,964818,1974317,3476937
1149,Tue,25-Sep-18,6  15  20  30  38  -  04  07,124411811,61354156,0,2,9,55,1074,2897,2210,39010,48838,101071,204728,676099,1403251,2479244
1148,Fri,21-Sep-18,5  7  21  25  37  -  03  04,116870000,94898866,0,7,21,113,2127,3640,4472,49277,86771,179843,240699,1163577,2399057,4129604
1147,Tue,18-Sep-18,3  8  10  32  45  -  04  12,40651934,36870375,0,4,2,18,530,956,1300,13133,22813,64514,69639,339612,941811,1454332
1146,Fri,14-Sep-18,1  3  33  40  45  -  03  04,32776219,48142570,0,1,11,29,638,1386,1354,21499,32430,64084,120195,506679,1006517,1754823
1145,Tue,11-Sep-18,9  18  32  38  46  -  02  03,22382447,33481699,0,4,4,19,545,983,1107,14673,24135,48166,81349,351074,702612,1224671
1144,Fri,07-Sep-18,4  23  27  31  50  -  01  08,15216700,44960753,0,4,9,31,798,1651,1716,23071,38761,78973,119491,485422,1091396,1841323
1143,Tue,04-Sep-18,5  14  28  30  47  -  04  11,40979973,37201270,1,1,9,28,575,1122,1477,16007,25731,62532,83809,364313,900468,1456073
1142,Fri,31-Aug-18,4  30  31  38  42  -  04  06,32721629,47700964,0,4,35,32,545,1754,1228,27721,29770,63493,153968,463635,992574,1734759
1141,Tue,28-Aug-18,4  16  32  42  46  -  08  12,22758649,33806711,0,5,7,16,471,795,1100,10991,19764,48400,59837,280049,713072,1134507
1140,Fri,24-Aug-18,3  14  31  36  50  -  01  12,15393500,45985640,0,4,5,21,502,1157,1432,17460,24235,67242,91952,367385,1050501,1621896
1139,Tue,21-Aug-18,16  23  42  43  49  -  10  12,96785706,52806778,1,6,5,16,539,1262,1719,18482,28354,79546,99132,422529,1223764,1875355
1138,Fri,17-Aug-18,2  15  18  24  43  -  08  12,89766677,60638519,0,2,9,37,899,1509,2270,22340,39024,102396,116950,567326,1471600,2324362
1137,Tue,14-Aug-18,1  15  18  25  31  -  09  11,81090231,46014421,0,2,10,35,767,1490,2154,19855,33822,83888,106042,468648,1136229,1852942
1136,Fri,10-Aug-18,18  20  36  43  44  -  03  09,75029181,55372392,0,8,4,33,702,1972,1537,34275,34730,73897,192343,545017,1135029,2019547
1135,Tue,07-Aug-18,16  28  29  30  36  -  08  10,67719962,40605496,0,4,7,24,520,1188,1208,17843,25528,60531,94854,385045,908366,1495118
1134,Fri,03-Aug-18,7  26  36  38  43  -  06  12,61780382,51928725,0,1,9,40,674,1316,1727,19562,30228,79901,104053,447263,1196031,1880805
1133,Tue,31-Jul-18,20  25  34  42  45  -  06  11,50637585,37736184,0,3,2,19,484,1102,1057,16092,21630,52120,87563,332174,802836,1315082
1132,Fri,27-Jul-18,11  17  22  23  41  -  06  11,42386533,47960699,0,2,11,33,821,1714,2151,23791,37344,92897,118555,516868,1282773,2076960
1131,Tue,24-Jul-18,2  4  23  39  40  -  03  09,32023423,33278241,0,2,5,37,477,1403,1003,21546,22570,47661,120858,354748,736430,1306740
1130,Fri,20-Jul-18,2  15  40  43  46  -  03  06,24941396,45147670,0,2,3,23,505,1389,1169,22700,25594,55549,139000,411723,869397,1527054
1129,Tue,17-Jul-18,4  6  27  48  50  -  01  11,15126600,31195213,0,2,5,28,456,999,1009,14088,19831,48717,73899,290388,751084,1200506
1128,Fri,13-Jul-18,1  4  14  21  49  -  02  12,15021200,55763055,1,2,5,30,898,1409,2380,20614,37456,101708,108026,533918,1413912,2220359
1127,Tue,10-Jul-18,3  8  26  33  45  -  07  10,57975368,38076355,1,1,3,20,622,1218,1444,17955,27562,62996,95468,401436,910841,1519567
1126,Fri,06-Jul-18,8  30  33  38  48  -  02  10,49801491,49316109,0,2,5,40,693,1463,1507,21135,30869,74041,116181,452469,1087038,1785443
1125,Tue,03-Jul-18,1  12  15  29  48  -  03  05,39091736,34597435,0,3,4,45,641,1768,1334,25492,28960,55949,133723,410279,782597,1440795
1124,Fri,29-Jun-18,15  21  23  40  48  -  03  12,31647298,45487133,0,1,10,23,592,1026,1607,15330,28679,73315,81888,427917,1087939,1718327
1123,Tue,26-Jun-18,15  16  20  34  50  -  04  07,21730843,31244183,0,0,2,19,383,1168,893,18939,20424,43238,110788,327131,668626,1191611
1122,Fri,22-Jun-18,14  25  39  41  44  -  02  08,14960000,42254955,0,2,1,42,590,1910,1409,27282,28705,62370,155713,419424,900741,1598189
1121,Tue,19-Jun-18,7  19  26  42  50  -  04  09,31809040,32932697,1,3,7,37,630,1651,1502,22199,25959,58225,116754,370530,809048,1406546
1120,Fri,15-Jun-18,23  26  33  38  49  -  01  12,24560828,44849669,0,3,3,24,581,1188,1542,16457,24925,75404,88960,368104,1112523,1689714
1119,Tue,12-Jun-18,7  21  23  36  38  -  06  08,14954900,31799224,0,5,5,40,571,1387,1374,19025,26488,60413,96830,366496,799959,1372593
1118,Fri,08-Jun-18,8  19  32  43  46  -  02  08,14931100,46289749,1,2,9,61,718,2226,1602,31520,31567,66991,175269,469714,979042,1758722
1117,Tue,05-Jun-18,9  15  22  39  46  -  04  05,14886900,31989495,1,2,6,30,614,1098,1173,16388,24743,47906,91180,362325,705841,1251307
1116,Fri,01-Jun-18,17  18  24  29  40  -  04  05,34972315,56867232,2,0,8,39,866,1966,1723,28380,42801,83791,147619,636537,1245568,2189300
1115,Tue,29-May-18,6  11  20  38  43  -  02  04,57637756,36294949,0,5,9,22,565,1269,1168,19354,26322,54538,104785,387481,823102,1418620
1114,Fri,25-May-18,13  15  16  28  41  -  04  05,50089464,49788887,0,2,12,47,869,1992,1701,27402,42040,79525,138770,604725,1146351,2043436
1113,Tue,22-May-18,1  11  37  41  48  -  08  12,39384424,33356636,0,0,3,13,366,717,908,10776,17848,47909,58842,276427,732470,1146279
1112,Fri,18-May-18,5  8  10  13  31  -  03  06,32040070,46596523,0,6,15,97,1539,3001,3099,35599,52400,106432,165889,626624,1267116,2261817
1111,Tue,15-May-18,4  16  20  31  39  -  02  12,22065747,33093736,0,0,10,19,532,803,1338,11355,20991,56334,58948,300911,798453,1249694
1110,Fri,11-May-18,3  22  34  49  50  -  08  11,15004200,44639668,0,4,5,37,669,1328,1531,18928,29473,67842,101366,425330,992779,1639292
1109,Tue,08-May-18,17  25  35  39  44  -  02  05,39948586,34993771,1,1,7,25,592,1541,1270,22688,27328,55653,121697,391445,771586,1393834
1108,Fri,04-May-18,6  12  23  39  45  -  09  12,32659632,49998889,0,5,12,22,857,1238,2171,17430,34480,90663,90023,485411,1263411,1985723
1107,Tue,01-May-18,6  15  17  42  48  -  04  06,21805469,31550321,0,2,4,26,440,1256,1019,19621,22676,47577,104981,336895,726765,1261262
1106,Fri,27-Apr-18,12  24  40  41  46  -  05  12,14958300,48050999,0,3,6,23,559,1088,1347,17138,27557,65598,92081,425397,1025311,1656108
1105,Tue,24-Apr-18,20  23  28  30  44  -  03  07,121328187,56519901,1,4,12,57,978,3130,2081,47549,45687,93649,253163,663949,1328641,2438901
1104,Fri,20-Apr-18,3  16  25  39  44  -  07  11,114010000,87011065,0,3,18,62,1482,3054,3326,43327,61778,138348,232051,904841,2000295,3388585
1103,Tue,17-Apr-18,15  27  33  39  50  -  04  06,22289222,34994084,0,1,3,34,559,1438,1366,20248,24005,55641,110890,355112,802553,1371850
1102,Fri,13-Apr-18,5  25  34  48  50  -  06  07,14740700,59903706,0,8,8,39,934,1899,1766,29175,41044,84787,164842,633647,1284361,2242510
1101,Tue,10-Apr-18,14  27  39  46  48  -  11  12,14829100,32820289,1,2,7,14,424,717,1321,11155,17965,52314,56549,250305,759494,1150268
1100,Fri,06-Apr-18,1  29  33  45  47  -  04  08,66429609,54278924,1,2,7,35,708,1848,1464,28515,32928,73462,168281,516669,1139793,1963713
1099,Tue,03-Apr-18,3  8  16  40  43  -  05  08,59156133,36484727,0,5,3,42,654,1915,1174,28448,29617,54389,151144,416552,805870,1489813
1098,Fri,30-Mar-18,12  17  28  35  47  -  07  11,51598288,50354219,0,4,11,55,870,1776,1923,25476,39337,83813,129691,559458,1204806,2047220
1097,Tue,27-Mar-18,17  20  23  40  46  -  09  10,40629122,36012598,0,0,7,13,531,956,1160,14104,23981,55828,73908,367137,852071,1389696
1096,Fri,23-Mar-18,5  7  11  46  50  -  08  11,32771739,48699208,0,4,1,26,782,1537,1824,21909,37125,89006,113358,518659,1263442,2047673
1095,Tue,20-Mar-18,26  29  37  39  44  -  09  11,22265427,34183462,0,2,2,21,472,1089,1115,14333,22841,51922,75884,324786,742868,1235335
1094,Fri,16-Mar-18,4  17  24  27  31  -  10  11,14992300,47945015,0,3,8,36,868,1318,3011,18824,34411,110927,96201,451314,1398493,2115414
1093,Tue,13-Mar-18,9  11  13  33  49  -  06  12,54643467,41132504,1,3,6,32,821,1168,2537,16318,30904,91082,82028,415404,1173870,1814174
1092,Fri,09-Mar-18,9  14  21  32  44  -  01  12,45846428,53794208,0,2,21,39,848,1444,2737,20167,32400,105598,105822,459675,1436467,2165220
1091,Tue,06-Mar-18,15  20  26  31  44  -  02  09,34392263,38486526,0,4,7,39,613,1554,1307,24047,27641,57846,131279,410692,843713,1498742
1090,Fri,02-Mar-18,2  7  34  45  48  -  01  12,26096672,50393853,0,2,10,21,577,1135,1499,17774,25546,73784,98073,395706,1173433,1787560
1089,Tue,27-Feb-18,3  31  41  48  50  -  08  11,14956600,36039929,0,0,2,21,387,917,855,13776,19689,44670,77440,316170,724282,1198209
1088,Fri,23-Feb-18,10  17  18  28  47  -  03  07,77798898,107672589,2,5,16,172,1994,6898,3890,98958,90759,179067,486402,1322556,2594009,4784728
1087,Tue,20-Feb-18,6  14  19  25  29  -  05  11,142157622,69032238,0,6,21,60,1452,2540,3227,36205,57333,131701,184689,775787,1755147,2948168
1086,Fri,16-Feb-18,10  12  23  32  50  -  04  10,133365227,79640508,0,5,17,67,1409,2619,3301,37497,60136,149371,187050,834983,2066188,3342643
1085,Tue,13-Feb-18,10  13  17  21  44  -  01  10,123305866,60242902,0,4,9,42,1130,2160,3144,27406,49475,132437,134707,643127,1698031,2691672
1084,Fri,09-Feb-18,22  31  36  38  44  -  01  11,114539544,76765800,0,1,8,52,925,2179,2260,31650,43948,112639,174441,664157,1708450,2740710
1083,Tue,06-Feb-18,8  17  28  34  38  -  06  12,104423108,58246284,0,5,14,37,1067,1719,2956,23608,41623,114702,121659,552906,1484274,2344570
1082,Fri,02-Feb-18,14  34  36  39  48  -  02  03,95972671,68582951,0,3,9,41,965,1818,1954,28065,44803,91932,161018,669394,1363018,2363020
1081,Tue,30-Jan-18,11  15  21  27  35  -  04  05,86173606,46951741,0,5,8,62,1090,1974,1972,26715,45781,83903,130826,602610,1144898,2039844
1080,Fri,26-Jan-18,6  15  24  28  48  -  04  09,79917041,60010714,0,1,14,71,1109,2875,2308,40328,46745,101544,208277,650928,1404360,2458560
1079,Tue,23-Jan-18,5  8  9  23  24  -  07  08,71872851,43817393,0,4,8,50,1352,2015,2262,26961,49803,88016,123402,632007,1157590,2083470
1078,Fri,19-Jan-18,3  8  17  44  50  -  02  07,66212715,56767035,0,4,9,64,1032,2788,2246,41751,46628,95116,218796,677323,1353402,2439159
1077,Tue,16-Jan-18,20  23  31  34  46  -  03  12,54434216,41235007,0,4,5,19,554,1007,1297,13688,24410,60992,74728,362340,907204,1446248
1076,Fri,12-Jan-18,13  21  23  30  45  -  04  06,45394452,54314232,0,3,8,62,1034,2565,2160,35886,44300,99615,178250,616246,1372220,2352349
1075,Tue,09-Jan-18,6  12  15  38  49  -  02  09,33484288,36872150,0,3,5,28,584,1474,1233,22441,28300,57271,119632,415934,837537,1484442
1074,Fri,05-Jan-18,2  5  20  38  41  -  04  08,25687589,48995782,0,7,9,42,650,1790,1523,28155,32348,71335,156933,490695,1082488,1865975
1073,Tue,02-Jan-18,10  20  21  28  48  -  01  08,15084100,32063846,0,3,1,22,536,1210,1135,17609,24060,53024,87475,354721,778317,1318113
1072,Fri,29-Dec-17,4  8  22  23  48  -  01  12,34588069,58400002,1,0,10,31,800,1587,2339,22915,36308,111558,120488,518891,1568634,2383562
1071,Tue,26-Dec-17,4  17  30  43  44  -  02  10,21951423,31730200,0,3,9,27,493,1053,1138,14551,21175,50947,75333,310777,754009,1229515
1070,Fri,22-Dec-17,5  24  30  31  43  -  03  06,15089200,52767727,0,3,7,46,835,2178,1787,32634,38154,78611,176731,564949,1157067,2053002
1069,Tue,19-Dec-17,8  15  30  38  46  -  04  07,119876081,58502723,1,3,7,63,957,2380,2168,34567,41492,95559,193533,604183,1287357,2262270
1068,Fri,15-Dec-17,25  30  31  42  50  -  02  11,111674784,71777263,0,0,5,42,845,2063,2050,31232,42586,99990,171626,659729,1574363,2584531
1067,Tue,12-Dec-17,20  37  39  44  50  -  04  08,101938670,53927592,0,3,5,35,676,1859,1442,27480,36313,74052,160237,514269,1120517,1936888
1066,Fri,08-Dec-17,4  22  30  32  34  -  03  04,94304641,63802103,0,3,5,48,928,2165,1950,31992,46679,91931,166876,706341,1384859,2433777
1065,Tue,05-Dec-17,11  36  43  44  48  -  02  07,85788778,48012341,0,2,8,27,538,1732,1303,27668,29385,62963,166184,463148,970404,1723362
1064,Fri,01-Dec-17,5  24  29  35  46  -  11  12,79577293,59454221,0,3,5,28,665,1257,1831,19583,30961,89894,107739,462590,1425495,2140051
1063,Tue,28-Nov-17,1  6  12  18  42  -  02  07,71866782,42477656,0,6,6,47,888,2409,1815,31595,37638,74992,159087,505364,1000302,1814149
1062,Fri,24-Nov-17,19  24  28  30  50  -  03  10,66743323,55852301,0,0,6,49,796,1854,1882,26950,38381,88186,140410,577668,1335049,2211231
1061,Tue,21-Nov-17,2  10  14  28  31  -  05  07,54215274,38699238,0,4,6,78,1097,2675,2066,33869,39261,72995,163151,490855,906994,1713051
1060,Fri,17-Nov-17,20  26  35  36  42  -  05  12,46135062,54424586,0,0,5,18,661,1199,1502,18349,29453,70888,100915,469372,1134395,1826757
1059,Tue,14-Nov-17,14  16  39  40  41  -  08  10,34502478,36019661,0,3,1,13,421,922,981,14331,20209,47162,80222,313177,740469,1217911
1058,Fri,10-Nov-17,13  22  29  36  37  -  01  09,26361644,52423351,0,0,8,53,1057,2100,2562,28957,39528,90530,153944,549490,1241136,2109365
1057,Tue,07-Nov-17,7  19  20  37  41  -  02  12,14970200,35221957,0,0,2,22,446,858,1210,12194,21728,60738,64618,332500,907965,1402281
1056,Fri,03-Nov-17,5  12  17  33  41  -  04  09,25476778,48106379,1,3,14,73,1083,2753,2301,35152,40572,89458,173864,549552,1198104,2092930
1055,Tue,31-Oct-17,1  12  36  43  46  -  03  05,14919200,34278913,0,0,3,17,352,1096,820,19570,20167,42156,124637,334761,675122,1218701
1054,Fri,27-Oct-17,3  16  23  32  39  -  01  04,15011000,47807162,1,3,16,38,953,1563,2301,22235,35272,86571,117047,499948,1171498,1937446
1053,Tue,24-Oct-17,9  11  13  27  33  -  07  10,58670142,40519016,1,6,11,54,1277,1817,2655,22229,44165,95656,103819,523928,1148829,1944447
1052,Fri,20-Oct-17,4  17  23  27  30  -  03  08,49712130,54816456,0,8,15,84,1525,3401,2873,43688,56967,110324,200749,712640,1403739,2536013
1051,Tue,17-Oct-17,13  17  19  26  36  -  02  03,37871775,38276455,0,0,8,30,783,1482,1513,19604,36243,66783,97256,501781,933246,1658729
1050,Fri,13-Oct-17,23  29  37  45  50  -  05  11,29491384,66495762,0,2,9,45,893,2134,2048,30447,43671,96775,164479,637728,1420204,2398435
1049,Tue,10-Oct-17,4  21  34  36  37  -  03  06,15209900,38139517,0,1,4,26,466,1361,989,21211,23807,49395,121922,368630,763924,1351736
1048,Fri,06-Oct-17,1  9  15  19  25  -  01  07,170810000,120003558,1,16,22,161,3119,6365,5668,"79,614",116308,221456,363925,1438780,2939995,5175430
1047,Tue,03-Oct-17,6  24  32  48  50  -  01  05,168701000,97979161,0,4,17,70,1469,2999,3497,46207,65740,147110,262334,952354,2107578,3589379
1046,Fri,29-Sep-17,7  18  19  32  48  -  03  07,157898325,100144727,0,7,20,124,2029,6348,3908,91021,83594,162999,453867,1191188,2300570,4295675
1045,Tue,26-Sep-17,1  29  40  41  48  -  06  12,143626132,70998122,0,8,7,42,800,1752,1916,26674,37830,94285,148962,596975,1488156,2397407
1044,Fri,22-Sep-17,6  11  31  39  42  -  01  03,134911784,86188913,0,2,9,64,1266,2671,2757,42947,59276,132787,231066,888030,1963331,3324206
1043,Tue,19-Sep-17,1  8  21  30  45  -  02  03,123904174,62697585,0,8,11,41,1049,2091,2210,30268,47511,97136,157465,696585,1405122,2439497
1042,Fri,15-Sep-17,13  18  37  44  49  -  09  12,114504000,94883433,0,6,19,42,1418,2533,3429,36245,64513,159188,190862,919842,2283940,3662037
1041,Tue,12-Sep-17,10  17  27  29  35  -  04  11,33717075,37221319,0,2,5,26,697,1255,1740,17329,28998,78450,86249,387697,989179,1591627
1040,Fri,08-Sep-17,9  24  42  47  49  -  01  05,25993675,48571184,0,1,4,24,580,1466,1346,22753,29517,65617,130535,463292,1003813,1718948
1039,Tue,05-Sep-17,6  9  18  28  29  -  01  09,15560100,33089651,0,5,12,57,906,1668,1603,21772,31037,65089,98087,391894,838812,1450942
1038,Fri,01-Sep-17,3  7  8  14  49  -  05  08,25914013,47871823,1,3,5,44,955,2749,1830,41270,43119,85550,204738,595082,1179926,2155272
1037,Tue,29-Aug-17,4  12  15  32  38  -  01  05,15767500,32659440,0,1,4,29,567,1155,1180,17328,23963,51303,91726,350582,732569,1270407
1036,Fri,25-Aug-17,1  5  7  15  47  -  09  12,15735200,46483129,1,2,14,24,841,1054,2304,14733,33589,98628,74972,449128,1254375,1929665
1035,Tue,22-Aug-17,3  10  12  17  27  -  03  05,40510685,36185729,1,12,8,126,1540,3727,2247,36864,48664,79413,149279,531479,930622,1783982
1034,Fri,18-Aug-17,2  24  39  42  45  -  02  08,32520149,48038279,0,3,5,36,650,2017,1318,30792,30161,62411,173919,455753,946271,1703336
1033,Tue,15-Aug-17,10  14  30  35  46  -  04  10,22117219,30577404,0,0,4,18,397,796,930,12204,18107,43179,64398,277649,667406,1085088
1032,Fri,11-Aug-17,18  28  39  46  48  -  05  12,15449600,45714168,0,3,5,33,646,1027,1536,14822,27002,66401,79233,384165,938643,1513516
1031,Tue,08-Aug-17,15  25  26  40  41  -  04  05,33089644,34844789,1,4,5,24,485,1171,975,17221,23975,45521,90484,369504,705906,1255276
1030,Fri,04-Aug-17,29  30  36  40  41  -  02  09,25529274,47058676,0,4,5,25,519,1197,1076,22690,24919,52567,137455,420217,879894,1540568
1029,Tue,01-Aug-17,14  21  24  29  30  -  08  10,15208200,32329830,0,4,12,25,579,1096,1464,14436,23699,58934,74867,330638,810694,1316448
1028,Fri,28-Jul-17,5  9  29  31  41  -  02  04,51702050,52386348,1,3,7,57,819,1984,1850,28366,38374,83876,148371,570357,1218959,2093024
1027,Tue,25-Jul-17,12  14  43  44  48  -  02  11,40445365,35780356,0,1,3,23,376,955,931,15590,20402,46814,88833,327437,772642,1274007
1026,Fri,21-Jul-17,1  8  9  26  49  -  05  09,32874047,47706993,0,2,3,52,895,2398,1716,35167,41037,76145,182995,564974,1069100,1974484
1025,Tue,18-Jul-17,1  25  27  41  45  -  05  07,22265567,33279015,0,5,2,21,474,1499,902,25984,22709,42754,143431,366785,675226,1279792
1024,Fri,14-Jul-17,11  14  20  21  47  -  07  10,14900500,44558018,0,1,3,38,709,1446,1532,21105,34252,75388,108366,500930,1108450,1852220
